id,retailer_id,title,address,phone_number,fio_director
bd1ce82c-5c2f-44a7-9cdc-9f661e11e112,5333d832-430d-4217-a09b-236ed71e4817,Эксклюзиво Candy Shop,"Россия,Московская область,Королёв,141080,проспект Космонавтов, 20а",+7(977)554-39-80,Юлия Анатольевна Борисова
2274d165-53f6-4e31-8ed6-08a103af607e,66468b39-d565-4a87-862d-3227adde0b3a,Экзошоп из Вьетнама,"Россия,Московская область,Москва,115682,Кустанайская ул., 5, корп. 4",+7 (915) 470-14-13,Иванна Петровна Фомина
3fd85b10-476f-469d-a821-20abe477aa4e,26d02811-eeea-49b9-9856-1bbf04988742,ЭКС-ПОНАТ,"Россия,Московская область,Москва,111394,Кусковская, 26Б ст3",,Олимпий Ермолаевич Лазарев
18a23715-020e-4d24-853f-9a8c680d0755,9fd93cea-9aab-4880-82fd-1e1dc61d2653,Шахназарян,"Россия,Московская область,Москва,125412,Коровинское шоссе, 35 ст2",,Алексей Димитриевич Моисеев
5966ae26-469b-4c79-8160-06ebd02073ee,4a9e2892-8de7-4132-a302-ed20113ec769,Фабрика Радости,"Россия,Московская область,Балашиха,,",+7(962)905-12-28,Власов Онуфрий Юльевич
38ee2422-4c14-4e97-8f04-687a2589780b,505542ef-a6c3-4632-8b77-2de6a1967d73,ФКПЧФ Бобимэкс ТМ,"Россия,Московская область,Москва,141595,Центральная, вл2",,Авдеева Зоя Аркадьевна
6f138f6b-805b-457e-99f4-e4bf6e307730,c4f1d22a-73c1-4c4d-9d2d-e2512d56652b,Фабус,"Россия,Московская область,Балашиха,143912,шоссе Энтузиастов, вл1а ст4",,Чеслав Евсеевич Воронцов
18f28f4b-a6f4-4c41-be74-4853dd278376,7524968a-0223-4743-afa5-edebdc74218f,Дальневосточный,"Россия,Московская область,Балашиха,143915,Свердлова, 54",+7(916)073-47-09,Самсонова Марфа Валериевна
ca4b0c6a-feb7-4228-a902-f9267c3c6340,d96ac897-e998-49e7-aa9e-6d65816f78f7,Акимовское Подворье,"Россия,Московская область,Сергиев Посад,,деревня Березняки, 63",+7(903)187-39-62,Федосеев Мефодий Эдуардович
d70b9b42-6103-4fb6-8b3a-62b6417c989f,9ac71924-5801-4114-875d-840888e1e841,Феникс тмт,"Россия,Московская область,Москва,119136,Сетуньский 1-й проезд, 10 ст12",,Игнатьев Всеслав Августович
6227a1dd-9832-487f-a1ff-7480643d9bee,3e8c9b70-d61e-4432-a4ca-899afc75cf2b,Былинкино,"Россия,Московская область,Пушкино,141207,Тургенева, 5",+7(919)727-67-29,Журавлев Георгий Ануфриевич
c6bdf7fe-a6b9-492e-bd5f-e4082b494230,186e7825-989a-461d-895c-0fcdda0589cc,Благословение,"Россия,Московская область,Москва,115230,Каширское шоссе, 17 к5",+7(962)941-38-87,Козлов Елисей Власович
be08bed0-f58f-449c-b4bf-49a87c9f7a99,11fabda4-8379-4f34-a5bc-049d0c809eaf,От Андреича,"Россия,Московская область,Люберцы,140013,Юности, 7",+7(903)711-35-69,Агафья Даниловна Шарова
058e1265-2768-4804-9bb9-12facb9dc698,c1d83ec2-c08b-4e8e-b66b-a3967bbde3a4,ФЕРМАЧ,"Россия,Московская область,Москва,109145,Лермонтовский проспект, 2 к1",+7(985)415-64-03,Евгения Тимофеевна Кулагина
627bc531-5cde-461e-b6e9-583731bacc58,725d480c-77de-44be-bb0b-f4c268756d74,ФермПрод ДК,"Россия,Московская область,Москва,115088,Велозаводская, 7",,Вячеслав Исидорович Исаев
9e975e2b-393e-4a2b-9a0a-607a42aae5a5,3fa9aaed-15f7-41a0-ae20-588ad1b83202,Рус Экспорт Вэй,"Россия,Московская область,Москва,119017,Новокузнецкая, 24 ст4а",,Медведев Софрон Филимонович
133df2b8-d60c-4ee0-bf18-6a44119f9a7b,ca659dca-5003-48b7-b6ce-bdaa562647fd,Пан Запекан,"Россия,Московская область,Москва,115114,улица Кожевническая, 10 ст1",+7(985)838-50-90,Кошелева Ксения Болеславовна
c2009a4f-0f3d-48d2-a154-be1d1e7c3869,5723bc58-1dd0-4f20-8a94-3ccc17f5cdf2,Рыбная лавка капитана Селёдкина,"Россия,Московская область,Москва,119313,Строителей, 7 к1",,Волкова Александра Алексеевна
53bccc36-db00-4077-8c6f-16e680b66040,a6b5a4ab-8f69-48e1-b8c5-2eb38e163f23,Рыбоконсервный завод №Е-90,"Россия,Московская область,Москва,141595,деревня Есипово, 7",+7(916)990-40-78,Александра Макаровна Турова
5791ecdd-7ff4-47de-a7b4-9306e8bfc93f,92e2cd39-36b7-448f-848c-f93f80f2ff93,OptomRiba,"Россия,Московская область,Мытищи,141006,Олимпийский проспект, 40 к3",,Архипов Януарий Тимурович
2529ec24-702a-4a60-bbe7-80961c9007ea,ea387dfa-d33f-44b5-b67a-63c37ee3a3b6,Рыба Севера,"Россия,Московская область,Москва,125412,Коровинское шоссе, 35 ст1",+7(966)240-46-98,Олимпий Федосьевич Лаврентьев
878b941f-2033-486b-b0f9-719b6547975b,d5495525-6f1c-411f-848c-cafd3e83d5e5,FishStyle,"Россия,Московская область,Москва,109316,Остаповский проезд, 3 ст23",,Архипова Лукия Мироновна
c6346a44-6d84-4380-ba8f-f98fdb775545,40bde2ec-8a10-4875-aa0f-5065dd5a3bc9,У КРОТА,"Россия,Московская область,Москва,125413,Флотская, 74 к1",+7(909)659-19-31,Алина Ниловна Федотова
736b47ed-a73d-4620-9fbd-837dadc6cb43,8576e045-dc1b-46b1-aa56-cd92fa1ecdc1,Фитомагинтер,"Россия,Московская область,Москва,129085,улица Годовикова, 9 ст2",,Молчанова Олимпиада Андреевна
36b33609-7ed7-4964-bb78-487e2d4491ac,9450efe3-4e73-4a16-ab29-83631f8b5161,KamneyNet,"Россия,Московская область,Москва,123007,2-й Хорошёвский проезд, 7 ст1а",,Захаров Гремислав Владиславович
67628789-834f-4a3e-8115-ed6737a87337,51d5f015-a3a3-492a-bb3b-b17acc47c5cc,Flip,"Россия,Московская область,Москва,123112,Пресненская набережная, 8 ст1",,Абрамов Викторин Терентьевич
27c06fb9-3164-4f02-a79c-06534bf8db11,31acfd60-05cd-4f74-aee2-4cf15268b1c0,Шатурский,"Россия,Московская область,Москва,140033,Быковское шоссе, 37",+7(916)327-58-59,Платон Архипович Николаев
e01282c5-5378-41b5-85a8-00e7d2a44866,a583212a-4e5a-4f34-aaa3-bc3af4819481,Пенная-Гильдия,"Россия,Московская область,Москва,115533,Нагатинский бул., 6А, Москва",+7 (977) 867-67-40,Шилов Иларион Яковлевич
46ebacfe-8ad4-453c-ad8c-be0fea32bc51,f382286a-6228-4ede-a8e5-d2c2f223ce2f,Good Food Market,"Россия,Московская область,Москва,121087,Береговой проезд, 5а к1",,Вероника Аркадьевна Полякова
70e53987-2a50-4ec3-b3a8-a4c96c4b4886,f14d0446-f30a-46d3-b8fd-c56861507e74,#селфи,"Россия,Московская область,Москва,108849,Самуила Маршака, 17",+7(903)127-98-95,Веселова Надежда Александровна
2a594aa6-9edc-4ad5-8678-368c329c7e0c,11c03cb3-502b-4eb7-b3c1-d5adf3adecb9,Рэксгуд,"Россия,Московская область,Зеленоград,124460,2-й Западный проезд, 5 ст5",+7(906)748-36-94,Ларионова Тамара Тимуровна
8ca433b3-0884-41b8-8988-75092b906971,a64a0e0e-d831-4269-b8f9-24627d033b0a,ФудЛайн,"Россия,Московская область,Москва,,",+7(968)892-21-11,Тарасов Дорофей Зиновьевич
46458d63-408a-45dd-a2d9-4e0dc19aca2e,4bab6f1c-8d07-444e-95d5-50296c7c2603,Парк,"Россия,Московская область,Мытищи,141002,Новомытищинский проспект, 13а",+7(991)121-00-12,Михаил Аверьянович Шаров
9760c505-8b9e-461c-a0ff-49e483719893,e26e1f63-0b36-4ab8-8a22-d4c60aa57c83,Фудрус,"Россия,Московская область,с. Глинково,,",+7(964)641-41-42,Ильин Тимофей Всеволодович
e4bc1365-4557-45ff-903b-3a10a26f6827,e882dce8-b4e7-4a0b-8ba5-796c76a33ff8,Foodrusi,"Россия,Московская область,Мытищи,141014,Осташковское шоссе, 3 ст6",+7(915)001-65-55,Самсонов Петр Аксёнович
455c61e1-b080-4474-b8d2-9d6725ee8d80,8e0d8505-b717-46a7-8a56-b45e7a2a5f6b,Forest Bee,"Россия,Московская область,Одинцово,143005,Можайское шоссе, 121 ст1",+7(995)300-04-95,тов. Медведев Лукьян Федосеевич
709fb392-ad18-459f-a50e-c5ab551d6908,09662018-5acf-4f1e-a0e2-7ca18c0da9d5,Формула Муки,"Россия,Московская область,Одинцово,143001,Кутузовская, 35",+7(902)041-36-82,Медведева Ксения Вениаминовна
a4b18432-500c-4b3c-9ab5-aa7d1fa94f1a,a021e38d-3604-43ba-a653-43cd1c22e9be,Фортутти,"Россия,Московская область,Москва,123557,Малая Грузинская ул., 38","+7 (916) 473-74-23, +7 (985) 339-93-78",Артемьева Раиса Егоровна
b7d146dc-d857-4f6d-9a3d-461ae42fd174,6fded220-5f59-4256-b82a-9f1d7e367799,Родники Придонья,"Россия,Московская область,Москва,109428,Рязанский просп., 8А, стр. 19, Москва",,Вацлав Матвеевич Петров
e7a52f87-6e54-4274-bc15-648734c80235,3cd08dc8-7d07-4771-9f9e-08551bf301e4,Фотопеченьки.рф,"Россия,Московская область,Подольск,142100,Большая Серпуховская, 25",+7(962)978-90-50,Ксения Аркадьевна Агафонова
60a8fa8d-9d79-404c-bbf8-19a56da7016b,bde7eb9f-cf3c-428b-8c7c-8431f96b8a8d,Интернет-магазин Авальде,"Россия,Московская область,Москва,119334,Ленинский просп., 38, Москва",,Евфросиния Захаровна Коновалова
76ed2abf-821c-483c-83a8-6be1e6a0bdf7,791af7ab-7d0b-4a42-9563-eb55ac197af2,Фолайн,"Россия,Московская область,Москва,127254,Огородный проезд, 14",+7(999)986-06-05,Валерий Авдеевич Силин
05b97b1b-a305-449d-8f10-ad813b8d7ecb,f6dadff0-c583-4118-81de-42cbbf4c7208,Flash point coffee,"Россия,Московская область,Москва,111524,Электродная, 2 ст32",,Колобов Твердислав Эдуардович
e938e74e-8cc2-4cfd-9adb-f8ae5eaaf329,164fb7fc-7e5d-40f0-a331-80607073f645,Окв,"Россия,Московская область,Москва,123007,5-я Магистральная ул., 12, Москва",,Синклитикия Ивановна Харитонова
61cc574b-a53b-4de0-a55e-e3a55a471df1,fcf45a91-940e-4476-9ddc-34c051c43da1,Coffee Point,"Россия,Московская область,Москва,109052,Нижегородская, 29-33 ст7",+7(916)042-81-91,Радислав Иларионович Пахомов
dc2e2c0f-8552-47fb-8e91-72a69b899b1e,c4a951b7-64c8-470a-b174-5e73f88aac8b,Пивотека 465,"Россия,Московская область,Москва,123022,Ходынская, 2",+7(968)465-46-50,Гаврилов Кирилл Харламович
bf88aa6c-3926-4be3-b5de-8c86dc9d091c,860af47d-5556-49af-b4ab-ffd290ebbbad,МосТабак,"Россия,Московская область,Королёв,141070,Вокзальный проезд, 2г",+7(926)679-42-27,Шарапова Ольга Болеславовна
11172ea4-24de-41a7-bf77-0fba961730f5,941ef62e-7e32-4b95-888d-6dfe4f751515,Фрешмания,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(926)737-23-52,Марфа Максимовна Громова
f7cfe7b7-33e3-4895-9a1d-bb1b5dce71b5,973801c8-bc25-4cae-bd91-8cd9d2f27d69,Фрутлайф,"Россия,Московская область,Москва,117545,1-й Дорожный проезд, 9",+7(916)228-78-48,Милен Феликсович Сорокин
d7634e39-4267-4a91-a48e-9867456d2199,caee9a4f-3721-4058-8613-bff48291e1aa,Фрут Лайнес,"Россия,Московская область,Москва,119021,Зубовский проезд, 2 ст3",+7(926)460-17-57,Мартын Харлампович Лихачев
