id,retailer_id,title,address,phone_number,fio_director
571cfab4-fa53-4b7d-9f84-fc348b42be19,b7e20f4a-2910-48a3-b209-709681dc5178,Фермерская лавка Ближние Горки,"клх Шарья, наб. Прибрежная, д. 657 к. 6, 122147",+7 227 790 0619,Феврония Ефимовна Прохорова
c1692492-762e-4fd3-837f-0c22b228d5b5,bfe99171-b147-49d5-894e-484e7677d088,ГородДиет,"клх Нальчик, пер. Партизанский, д. 958, 067147",+7 (923) 820-38-15,Воронцов Андрей Фокич
a5c0a432-4e5d-4fbe-b68f-12af33967c86,639396b9-f25a-4250-9241-cdadabff1239,Государев Стандарт,"с. Кисловодск, ш. Пограничное, д. 911 к. 17, 624380",+7 203 514 57 21,Анна Андреевна Логинова
caae2704-935b-44e5-bc1b-ed022fd24402,df252501-c3e5-44e3-aff1-8e0a1c8dad69,Gourmet Partners,"д. Пышма, ш. Карла Маркса, д. 688 к. 8/9, 773026",+74591815537,Шестаков Вячеслав Васильевич
f3234b01-5d8f-489b-8d98-7ade12803c02,34d6ed20-657e-420d-b0e8-5e218bbf4969,Телли-Консерв,"п. Кинешма, ш. Толбухина, д. 9 к. 74, 033040",8 (695) 442-12-07,Жукова Евпраксия Матвеевна
27ce13f9-d63d-4137-8099-c0a2885892f5,a7801855-b264-4a3d-94a5-d140bdaf4603,Грани Вкуса,"п. Кострома, наб. 30 лет Победы, д. 7/2, 597975",+7 018 554 3822,Трофимова Алла Рубеновна
7e372ad2-d96d-44fc-84d3-985825463770,de29174c-0c31-4a17-8aa3-b5e8fedad471,Gran Rich,"ст. Ребриха, пр. Звездный, д. 1/5 стр. 56, 862291",8 (815) 920-36-80,Венедикт Терентьевич Лобанов
755a7728-e144-4b88-87dd-4f26543f8207,e455b748-dd43-4b13-a18b-d0ed2a174836,Granvillano caffe,"с. Тура, ш. Мира, д. 291 к. 5/9, 674635",8 (668) 385-57-16,Панфил Власович Ларионов
659c107d-dbfe-4e73-baae-0cfb4db764fa,87f7ba4e-f379-42ad-b153-b13925cfeb64,Greca Terra,"д. Ясный (Оренб.), ш. Парковое, д. 7 стр. 180, 382140",8 374 605 2964,Савелий Харлампьевич Ларионов
aa47f2a7-b92d-4aba-9426-14bd4cc2123c,9b75cf14-348c-4ea8-a64f-f65d14ffe457,Греческая олива,"п. Котельнич, алл. Заливная, д. 8/9 стр. 480, 682715",+72656268568,Новикова Агата Леоновна
fc4b3a81-b889-4774-b16f-087c61844d38,7651d1da-adba-4b84-8c65-b9848ab3bf3e,Greek products,"д. Нижневартовск, ул. Сиреневая, д. 4 стр. 848, 904414",+7 (243) 094-12-84,Виктория Юрьевна Федорова
d59231b9-251a-4450-a8a8-e09493bda80d,d20c7cfc-e646-4596-9e5f-2283ed3dde03,Just Fresh,"д. Елец, пер. Радужный, д. 3/6 стр. 43, 850246",8 (757) 532-3917,Данилова Ия Артемовна
7c3d13df-6684-40dd-bdab-6d2e29fd2c7a,8c2e2037-dcac-4a61-b483-3493cf6e2661,GREEN DETOX,"к. Ростов-на-Дону, пр. Омский, д. 7, 662127",+79979377998,Елизавета Архиповна Уварова
5c633fd3-8ba7-4e3a-8411-dc9f730eec83,0bc2833b-0a60-4e05-8c66-f2e17903a9ae,Greenfields,"г. Чайковский, наб. Есенина, д. 255 к. 873, 007871",+71389447414,Ираида Владиславовна Белова
f9be2acf-74bf-406b-a255-a0ab70fb530c,23e197f5-f187-4f57-a81f-edf3b3274237,Грин Лайн,"клх Оймякон, наб. Виноградная, д. 238 к. 984, 580472",+7 (304) 436-1174,Кузьма Трифонович Никифоров
081dcee1-0511-4f75-a958-2d90acdab0c4,4d1259a4-c020-4f96-b429-6dbabc6f580d,Zeusoil - оливковое масло оптом,"ст. Кропоткин (Краснод.), пер. Садовый, д. 298 к. 19, 092724",84735133694,Евстафий Давидович Суворов
96eb10ed-b556-41b9-ae92-671d2ef7d0eb,dabd236e-a991-4f8b-9fe3-64b4547e0779,Токоро,"п. Семлячики, пер. Восточный, д. 3 стр. 104, 079993",8 (434) 940-95-43,Зимина Маргарита Эдуардовна
c82beeb0-ad5f-4329-8605-1633db56ac61,3dec134c-7438-4eeb-92ee-8a3ea8ef595c,Гросс Фуд,"к. Челюскин, наб. Аэродромная, д. 8/1 к. 9/8, 092097",+7 (818) 013-39-73,Всемил Ефимович Блохин
47a45b1b-866b-49f9-97fc-0b2c631e70eb,49d48e06-f1e1-4595-9b0f-ce03b6e2ea47,Гроссия,"п. Аргаяш, пр. К.Маркса, д. 8/2, 770593",8 611 251 0550,Тетерина Анжела Альбертовна
b06460de-8899-4755-b013-8d0260241c86,f14530b9-8ac9-4085-8ffa-2bf92dd0082d,ГК Меджик,"к. Троицко-Печорск, бул. Володарского, д. 35 к. 68, 924731",+7 (681) 101-4019,Лазарева Евгения Владимировна
f6f53535-c386-4f4b-adca-ec2b09bcbc73,d471013e-e696-492e-98f1-5da66be22ffc,GLOBAL TRADING,"с. Шатура, ш. Куйбышева, д. 3 стр. 7/5, 852550",8 (987) 478-87-52,Валентина Захаровна Голубева
3209de59-e812-4d1b-919a-d940dcff57ba,9955c36b-010f-4c5e-9f61-dc7cca7f2772,Гуси и шпинат,"д. Воткинск, наб. Донская, д. 4/2, 503318",8 (151) 181-8923,Воробьев Капитон Геннадиевич
637788e0-88f0-4664-bf4d-32e453aac221,32f382b2-6604-44f1-be2c-5b9aa05e21c0,Густо,"п. Абакан, пр. Гафури, д. 1, 637360",+7 182 207 2033,Ульяна Львовна Родионова
eea51e0e-4e8e-4a8e-abc0-56b9ce62a085,76fc3eef-81ad-4cdb-b295-84bf59740829,H2Magic.ru,"клх Курумкан, ул. Крайняя, д. 1 к. 936, 613732",8 347 809 81 31,Кириллова Юлия Альбертовна
9a9512ba-67bd-4e0f-8ee2-fc168c3b274b,543e0ba1-7b7c-4e03-9ec9-6d31d152f382,Halefoods.ru,"п. Чехов, пр. Папанина, д. 892 к. 6/9, 658625",+7 (766) 721-33-39,Фёкла Валентиновна Авдеева
069de33e-fd73-4537-9a20-1b318b9a31bd,54fd33ca-e90b-43fa-94d9-477ff278e58b,Happy bottle,"с. Кунгур, ш. Озерное, д. 38 к. 9/4, 080887",84904950382,Евгения Ждановна Ефремова
fda9a82a-fdc1-4729-b91a-77ee8e521701,ea713942-a2b8-4c1a-b8bc-3789dfd70b0b,High Growing,"с. Октябрьский (Башк.), пр. Фадеева, д. 992, 368952",8 (478) 111-6613,Моисеев Архип Борисович
0f0a3a44-46cb-4c9b-8dab-b36010bf2793,986333c3-a37b-4a33-9c23-73d98533436c,История,"к. Псков, ш. Тельмана, д. 9/7 к. 299, 447021",8 (034) 949-93-06,Модест Владиленович Блинов
0898fdfb-ff25-4947-a3fb-c23e5b968812,3e59f414-b4c3-45b4-8c01-50dc23756b02,Holiday Bar,"д. Дербент, пр. Мусы Джалиля, д. 1/2 к. 2/6, 645018",+7 (893) 704-40-56,Воронов Иларион Феодосьевич
0256775a-8ed6-4fb2-9d3b-5c7a2fd7b91e,8146b316-946d-4493-98cc-068b57db9ded,HOME BAR,"клх Нарым, пер. Нахимова, д. 6/2 к. 1, 804215",8 044 199 80 62,Виктория Даниловна Ковалева
149ba743-b3a8-4e6d-9c0c-8d0e0b74bdb7,8ce4edfd-640c-4eb2-96d7-f97cc0840260,Хотёнок,"д. Новосибирск, ул. Южная, д. 837 стр. 6/4, 900221",+7 870 051 7947,Князев Нестор Адамович
d0d83ab9-30bf-4095-a6d9-85bd2f666b12,42d9c67e-92ab-43ec-91b6-b9afd1c47711,Интернет-магазин Hot tea,"с. Кашхатау, пер. Кавказский, д. 770 стр. 7/6, 760755",+7 (573) 862-7631,Вацлав Жанович Жданов
d58e64b3-d07c-4e55-b82f-42b77b6588bd,c88e4bab-5867-4a92-9b0d-91fde75132b3,Хозмакс,"к. Ачинск, наб. Чайкиной, д. 3, 205784",8 591 380 4074,Иосиф Эдгардович Игнатьев
811ebf79-3103-4281-b26f-4a2c11178994,7219127a-409d-466d-b705-21f32caa2f64,HYTON,"к. Усинск, алл. Гастелло, д. 6 к. 32, 087650",+7 (393) 238-71-41,Бобров Виссарион Елисеевич
9edb9a30-8d0a-4a73-b1d7-dec21b688644,2c4b8aee-892d-443d-827b-a2fdad1c944b,Джи Эф Ай Рус,"г. Ербогачен, пер. Блюхера, д. 5 к. 16, 556499",+7 (904) 459-50-75,Виталий Эдгарович Новиков
081591b3-16b8-47e6-a01b-957810ef90da,85e07b8c-79e3-4c82-998c-4fadb1453036,Иван-чайное КУПЕ,"г. Екатеринбург, бул. Глинки, д. 675 к. 351, 524543",+7 (962) 557-3047,Александра Оскаровна Ильина
6406fb3a-42d0-4f4e-ba39-62162415496b,779e0aa5-5f54-4234-952a-2e4b14d0013b,Ichoco,"д. Чикола, ул. Куйбышева, д. 917 стр. 8/6, 144232",8 (295) 312-11-71,Тимофеева Валентина Антоновна
6bef220c-4308-4d70-a2f5-0a7fa282399e,4d0c8a0a-6a31-4a86-ab6f-ba300c0a545e,Upside Down Cake,"г. Нижневартовск, бул. Минский, д. 370 стр. 418, 229090",+71508182126,тов. Фомина Лидия Кузьминична
4a4d3faf-0632-4eea-8a9a-2c0913c231a6,a9a14118-1f28-4e7a-ab59-0c63af47d87b,Идеи подарков,"п. Белый Яр (Томск.), бул. Димитрова, д. 4/6 стр. 7, 806478",+7 878 623 6734,Журавлев Валерьян Феоктистович
94000c9e-a7a3-4371-ab17-37b021982294,733400dd-b970-46b3-9c54-b1042af88a4f,idrinQ,"к. Мурманск, алл. Камская, д. 43 стр. 3, 527870",+77130685863,Шилов Потап Владленович
55fce87d-e6f8-4cd9-b2dc-d83c4da49064,39c99175-f998-488a-a3cf-1879a6355195,Игнатово,"к. Ногинск (Моск.), пр. Луговой, д. 4, 038645",+76637218197,Иванна Кирилловна Калинина
ebb1944c-f22e-496d-8d8e-b07fceab04b0,77290a36-6ca3-4fcf-a928-def730c01a49,Ikra.ru,"с. Сочи, бул. Рябиновый, д. 3, 603732",+7 (787) 533-7933,Трофимов Богдан Тихонович
ff02fc84-b20b-4483-b24a-489d86d41e9e,c2d587f3-aab7-4009-aeed-4d0a7f771771,ИкраМарт,"ст. Челюскин, пр. Лунный, д. 9/5, 858894",8 970 221 3202,Назарова Галина Романовна
435b77c7-adae-48b4-a2b5-8d3fd1478322,6e09fa4c-6fd4-4690-b8d0-be8c198447bb,Икры & Рыбы,"к. Кириши, ш. Л.Толстого, д. 63 к. 7, 291734",+7 (410) 685-59-52,Станислав Фёдорович Орехов
1ffc996d-3f97-4097-90f7-b329e3028459,a508f8ba-f7dc-49d2-8a19-30939777681d,Тунайча,"д. Гаврилов-Ям, наб. Дорожников, д. 806 стр. 3, 634887",+7 312 692 9048,Евфросиния Николаевна Рыбакова
4eba3d07-c3c0-42eb-8d6b-3bb17605f9ea,bdf57583-fdcf-4f8c-b3f2-e5962a814378,I Like Surprises,"г. Кабанск, ш. Тимирязева, д. 15 к. 1, 278551",+7 (636) 194-74-76,Егорова Иванна Александровна
1c578642-332c-4750-9106-1d9a7c6556a6,00c86ef2-2f06-4e4d-84c7-bce3fced1c9c,МВ эспрессо,"г. Энгельс, пр. Чкалова, д. 105, 995738",8 355 008 40 81,Рожкова Марфа Васильевна
3a0aa00d-458b-46f6-a20f-bb9db534c913,01b88ffb-e9b4-42dd-8d43-4fda595c45c6,Императорский чай,"г. Чайковский, наб. Щетинкина, д. 58 стр. 396, 756202",80587555994,Маргарита Александровна Дорофеева
dacdc270-88b6-4648-b530-23e85b54cf46,12430b41-91c7-45c8-ad84-8e30faba8a73,Impero,"ст. Королев, алл. Прохладная, д. 203, 675085",+7 (082) 126-60-34,Давыдов Поликарп Владленович
2b503ed9-3acf-406d-b3c4-b0b048bb403d,ee830bfd-ce45-4749-a283-dd080f803581,ImportStore,"ст. Старый Оскол, пр. Толбухина, д. 73 к. 1/7, 933487",+7 (730) 816-84-99,Николаева Лора Рудольфовна
82761c63-2a8b-4136-abb1-b268b81de5c6,e3eed36d-c174-44ad-8918-9d81b3d1050c,Инагро,"г. Апрелевка, наб. Приморская, д. 80 стр. 970, 098454",8 380 971 0415,Харитонов Лонгин Брониславович
2e9422c8-446f-415f-a5dd-711fc2f0556a,795717bf-0679-4e68-855e-c5361e3f82d2,Центр индийской культуры,"ст. Ясный (Оренб.), алл. Стадионная, д. 329 стр. 1/8, 810692",88923687824,Сидорова Маргарита Никифоровна
49c86aea-8517-44b8-b319-52d84c14ed34,0185834e-4d1f-4580-93de-40aaa611d00c,Индийские специи на Юго-Западе,"п. Белорецк, пер. Достоевского, д. 4/2 стр. 871, 240787",8 (140) 291-34-82,г-н Шарапов Андроник Харитонович
83dfbe93-dd65-4d7a-824a-4622e1d3115c,d20c7cfc-e646-4596-9e5f-2283ed3dde03,Стукаловские Раки,"клх Курганинск, бул. Димитрова, д. 9/6 к. 998, 681861",+7 284 478 71 21,Борисова Антонина Егоровна
a3b5608c-f741-43eb-a7a4-14f8990171bf,5bd06418-5935-4265-b64c-72f5dd54be81,Инфреш,"с. Сунтар, алл. Огородная, д. 16 стр. 8, 295170",8 759 467 5268,Ермолай Венедиктович Копылов
1a8472fa-7159-4a68-82cc-1069800ff6ab,3afb49aa-efdb-4546-81e2-56cb3bd0820a,Инрус,"п. Грозный, ул. Беляева, д. 39 стр. 7, 322978",8 (913) 522-95-40,Копылов Клавдий Феодосьевич
c8613d2c-a5c6-40ea-a282-669924b77d80,351ea3bb-4618-45f8-a766-44c4511fb302,InTea,"к. Кетченеры, ул. Чернышевского, д. 9 к. 9, 007608",8 433 049 18 52,Ираклий Жоресович Авдеев
57799456-c1b9-4a07-82c1-a3ff560a84cc,02d4fc11-74b5-4fd9-b539-82f75adc510e,Интер Групп,"д. Златоуст, ул. Зои Космодемьянской, д. 32, 398236",+73378937103,Константинова Ульяна Святославовна
3540529a-9d9d-4140-abf7-3187bf23cc8b,994d3111-9e78-4266-b9c1-680d4f2b1aa7,Inwine,"с. Щелково, пр. Горный, д. 4 стр. 3/4, 223921",+7 (994) 983-6445,Ульяна Степановна Тихонова
a06bca84-bc03-4364-81bc-072b5e093e05,97e4f48e-7b31-4fa5-b58a-05b2b7da0f6d,Ирна,"ст. Кижи, алл. Горького, д. 8/3 к. 2/9, 824424",+7 930 066 98 20,Варвара Кузьминична Михеева
de768ed3-0955-40c5-b98d-69bcd7751c3e,d680acef-f5d5-47c9-93f8-43e04aa37be5,Ironchoco,"г. Игарка, пр. Путевой, д. 5, 012483",+73085541513,Хохлова Анна Макаровна
e316690c-24db-4b47-ac81-b2d861d2ad66,ff7516b2-c54f-455b-bdc9-6ca993149e57,Ирвиан,"г. Тулун, алл. Кавказская, д. 2/4, 975355",+70683717260,Любим Филиппович Воронцов
bcebaecf-3d6a-4efc-b73d-dbc336fada0e,d8184e27-c216-479d-b160-3180c8ce0898,Isfarafood,"ст. Елабуга, ш. Гончарова, д. 774 стр. 8, 464921",8 647 007 4232,Валерия Натановна Назарова
e1ff888c-d5ce-4c04-bc9d-111ff5500026,b6f26681-b0c2-42ef-bf49-e76d2f4c069f,Изомальто,"д. Белокуриха, пер. Дзержинского, д. 7 к. 7/7, 324245",+7 655 602 27 97,Авдей Борисович Ильин
4e7426f9-f13a-4cc4-9512-60f72419d60b,198dacf3-c2de-42cb-ad5b-b9e8def99c43,Casa Rinaldi,"г. Териберка, ш. Ломоносова, д. 716 к. 85, 080315",+7 596 595 33 13,Абрамова Ольга Владимировна
a5f97ff1-d805-4f86-a400-f1969bec71ce,26b7b010-ad53-4c54-99ce-140e9c442c3f,ItsFresh,"клх Крымск, пер. Смирнова, д. 158 к. 7, 035234",+7 (130) 505-96-89,Анжела Альбертовна Исакова
e29c5de3-3b88-403d-a821-3683be9d965a,6a60fe1b-cfc2-4259-acc7-4de99dea3e02,Иван Поле,"д. Ухта, алл. Тимирязева, д. 79 к. 7, 101770",+7 593 095 2362,Жуков Кирилл Якубович
34b0328f-a5d5-4eef-acb0-173d5f5d6f52,7f53747c-468a-44d6-b081-1144f3435627,ВкусВилл Айс,"д. Амурск, наб. Ермака, д. 3/9 к. 428, 009827",+75715355644,Светлана Кирилловна Ермакова
07f0b0d3-30e7-4457-9797-4e66e2a40a1a,37b60571-d06f-4fa8-bbce-16328b942812,Джафферджи Брозерс,"клх Игарка, ш. Микрорайон, д. 29 к. 8, 373535",8 266 327 38 15,Кабанов Климент Якубович
6d074f15-703f-4674-8ee2-24472f570f2f,db46f484-b7c1-4868-9e0e-dc54870ca56f,Чайный Дом ДЖАФ,"д. Хоста, пр. Деповский, д. 73 к. 29, 576753",8 (788) 228-96-57,Шилова Анастасия Алексеевна
61d3e494-401e-48f2-9c87-98238404de49,56fd6840-a780-4b70-944a-31a1b990849b,Ginza,"к. Малая Вишера, ул. Производственная, д. 524, 571705",8 058 155 04 07,Анна Захаровна Соболева
12d158e7-5e18-4d58-bbc5-446b2f5d8f2c,ba24a3a2-fc40-41a0-985d-82f2382ccb7e,Корейский мини-маркет JasMin,"к. Диксон, ш. Энгельса, д. 3/3 стр. 5/2, 374138",8 894 190 78 14,Горбунов Кир Борисович
7f42d494-a27e-40e9-ad62-28b5a15b641e,eacaed6a-3d78-4521-91c6-95c3b75ace2c,Джоус Дилер,"г. Пушкин, наб. Журавлева, д. 286, 616473",+7 (791) 999-74-79,Венедикт Ярославович Карпов
784da11c-ea6f-4dc7-876d-c78b8ced324e,2a9d3e17-c2a2-44bb-b2d6-100fbd02a6cc,Живея РУС,"с. Ступино, ул. Пригородная, д. 8 стр. 234, 100098",+7 (594) 155-94-87,Бажен Артёмович Жуков
5e316739-b0ea-41b7-a9f1-24318d7b4f45,43f40239-0931-49aa-a278-ad90018d623e,Джимми,"г. Темрюк, ш. 9 мая, д. 6 к. 8, 693847",8 897 345 28 87,Милован Захарьевич Жуков
