id,retailer_id,title,address,phone_number,fio_director
591c60a0-94b6-4b93-aac1-f78fd04a46d9,f8d48168-ee37-422e-9f6a-573430fa78e7,Есть Грибы,"Россия,Московская область,Москва,119361,Проектируемый 1980-й проезд, 2",+7(999)015-52-22,Регина Кирилловна Николаева
aa7fba72-fc2e-4268-b203-869113da5add,cd60376a-61ac-44c8-a7b5-dcfc57ff875f,Эко-Лавка НАМАСТЭ,"Россия,Московская область,Москва,111673,Новокосинская, 23",+7(965)199-24-09,Серафим Гавриилович Белозеров
ebadb458-7b2b-4f78-9de0-389d7006b625,ed13ddc5-2f7b-4fc3-87c4-47b5ab3e4413,TeaArtStudio,"Россия,Московская область,Москва,,",,Фомин Юрий Харлампьевич
c6a27b32-5c9f-4271-be45-eb6326e61efa,c6944bde-c9ff-4273-b55a-39eb387f3106,Crop.coffee & smoothie bar,"Россия,Московская область,Москва,119021,улица Тимура Фрунзе, 11 ст1",+7(999)895-88-08,Бажен Артемьевич Никифоров
16f6c664-5685-4c2d-ac3f-4b7d91d9a668,876ce0e0-6a36-4bc4-95fc-3e5a3f858bf7,Чай Пить,"Россия,Московская область,Королёв,141070,Октябрьский бульвар, 22",+7(926)694-33-52,Викентий Ааронович Максимов
3e5ca714-3ea2-491b-b3f2-19bdaf29164a,b3ab258e-919c-43a6-b1c9-b885d6e36bf7,Первая свежесть,"Россия,Московская область,Москва,119571,проспект Вернадского, 86Б ст1",,Анжела Леонидовна Русакова
875c9a42-bc9b-475a-8a35-f9882d7574c4,64bf6861-2830-4fd3-9342-034dbd29dd43,Эксклюзиво Candy Shop,"Россия,Московская область,Королёв,141080,проспект Космонавтов, 20а",+7(977)554-39-80,Новикова Глафира Архиповна
87ba7bc0-3dda-4f64-8d56-ad74d51dfda9,88888cf2-422a-4dfd-8f21-6817194569a0,Экзошоп из Вьетнама,"Россия,Московская область,Москва,115682,Кустанайская ул., 5, корп. 4",+7 (915) 470-14-13,Анжелика Робертовна Носкова
19817842-e40e-4cbe-9fd8-959b778eeeea,8b5ee16f-1110-44fb-ad81-8c0f3a3e6239,ЭКС-ПОНАТ,"Россия,Московская область,Москва,111394,Кусковская, 26Б ст3",,Селиверст Жанович Ковалев
ba92f39a-803e-407c-8a06-4213e0239404,2409357b-133b-4d0d-906d-c87fd0596d51,Шахназарян,"Россия,Московская область,Москва,125412,Коровинское шоссе, 35 ст2",,Всеслав Вячеславович Зиновьев
04331162-ae41-4cc4-888f-c2eeed8443a7,0e987cd9-211f-4673-b22c-f1026dc6f094,Фабрика Радости,"Россия,Московская область,Балашиха,,",+7(962)905-12-28,Агап Измаилович Зайцев
7d254eaf-7b9f-465f-8299-e0d00c991eb4,8abdc3a7-f825-478d-9ebd-14f7e9cbb803,ФКПЧФ Бобимэкс ТМ,"Россия,Московская область,Москва,141595,Центральная, вл2",,Тихонова Раиса Станиславовна
0241c1a8-af43-404e-b828-87a6a2a7e973,b432c362-bae4-4b7b-8503-9c7dad1ce6ad,Фабус,"Россия,Московская область,Балашиха,143912,шоссе Энтузиастов, вл1а ст4",,Фадей Ефимьевич Рогов
14e19de0-0f1d-46ae-9e15-ba97266b3af9,12069d2f-ac32-4fb2-93f1-7b826fa489e4,Дальневосточный,"Россия,Московская область,Балашиха,143915,Свердлова, 54",+7(916)073-47-09,Беляева Вероника Эльдаровна
3dcd010d-b3ec-4b39-ae8f-84d4d8d80086,fbb9195b-44de-4884-b22a-9096fb1fcb32,Акимовское Подворье,"Россия,Московская область,Сергиев Посад,,деревня Березняки, 63",+7(903)187-39-62,Элеонора Викторовна Колобова
77ecfeb7-9599-437b-823f-b8f4487de9f0,79bf3bab-4780-4e1c-8240-4cb3421c9aa2,Феникс тмт,"Россия,Московская область,Москва,119136,Сетуньский 1-й проезд, 10 ст12",,Шилов Якуб Трифонович
2d8237cc-12ee-4c04-a696-62ce85baa11d,dbab3e4c-a664-4715-8286-6763c75de99e,Былинкино,"Россия,Московская область,Пушкино,141207,Тургенева, 5",+7(919)727-67-29,Станислав Харлампович Новиков
31502477-73e7-4747-b462-5be11180636e,ebcec120-61ab-4492-84cc-fde168042ca6,Благословение,"Россия,Московская область,Москва,115230,Каширское шоссе, 17 к5",+7(962)941-38-87,Туров Ефим Валерьянович
3a7298f5-7587-4b0a-a028-c217284dea7d,900acecb-63f2-42c0-a1e5-14ab34965520,От Андреича,"Россия,Московская область,Люберцы,140013,Юности, 7",+7(903)711-35-69,Одинцов Евдоким Евстигнеевич
8d6d2d98-4b88-44db-ab4d-e7f99c66fdd0,67fe5d6b-a542-444b-bf06-9bec74c6afb8,ФЕРМАЧ,"Россия,Московская область,Москва,109145,Лермонтовский проспект, 2 к1",+7(985)415-64-03,Константинов Серафим Борисович
1db3fd15-8bad-4d57-b04a-dd8de1460f2b,aeb5f033-efa9-4458-b6f8-6246a1e23a3f,ФермПрод ДК,"Россия,Московская область,Москва,115088,Велозаводская, 7",,Константинова Иванна Макаровна
aae90b3a-d309-44f8-808f-9d5e66bb351a,469c8fb0-98cc-42a8-9ea6-53b782e0db3c,Рус Экспорт Вэй,"Россия,Московская область,Москва,119017,Новокузнецкая, 24 ст4а",,Пестов Яков Адамович
70243235-f532-44ff-bfd3-e97642dc04f5,094cefe5-49a2-4bab-b4a2-600fc1c0fad5,Пан Запекан,"Россия,Московская область,Москва,115114,улица Кожевническая, 10 ст1",+7(985)838-50-90,Сидоров Виссарион Федосеевич
7d55e23c-79a3-4074-9b62-b2dd1f0f3057,ba212535-6838-4ca0-8b82-839a06c5464c,Рыбная лавка капитана Селёдкина,"Россия,Московская область,Москва,119313,Строителей, 7 к1",,Новикова Светлана Максимовна
3ef9fe9e-b986-43ad-b234-b31d0bf1e796,950389ce-2645-4a94-b637-89cf486a2242,Рыбоконсервный завод №Е-90,"Россия,Московская область,Москва,141595,деревня Есипово, 7",+7(916)990-40-78,Ульяна Вениаминовна Петрова
8cf82a41-4728-4f89-9c00-60cdbe4e3d87,8341850d-49ec-4cee-9005-730de6aff078,OptomRiba,"Россия,Московская область,Мытищи,141006,Олимпийский проспект, 40 к3",,Феврония Тимофеевна Бирюкова
c683a823-df06-4eae-ac97-a69ac5347d6c,8e759a0e-d6b9-4634-bf67-ec9e784b76bd,Рыба Севера,"Россия,Московская область,Москва,125412,Коровинское шоссе, 35 ст1",+7(966)240-46-98,Владлен Исидорович Кириллов
4b53d1f0-1965-4425-b204-eb3377b353c6,197fc0d4-ff4f-406f-84d3-2cc08d55825f,FishStyle,"Россия,Московская область,Москва,109316,Остаповский проезд, 3 ст23",,Мишин Добромысл Ильич
2b9432fb-630b-4f0c-91a8-98ee83a2c4d5,0f764bc4-ff8f-4687-8cc9-f30238e6b86a,У КРОТА,"Россия,Московская область,Москва,125413,Флотская, 74 к1",+7(909)659-19-31,Кириллова Полина Вячеславовна
3859fa5e-dad4-4122-9596-7d5601056845,71776779-74ec-444d-9d7f-b0cf2195cef3,Фитомагинтер,"Россия,Московская область,Москва,129085,улица Годовикова, 9 ст2",,Матвей Федосеевич Емельянов
ad340cd7-a030-4ee4-b4c1-98337d6ec510,289ecbbc-3482-475e-8ca7-71dc53267d7b,KamneyNet,"Россия,Московская область,Москва,123007,2-й Хорошёвский проезд, 7 ст1а",,Тимофей Тихонович Филатов
02c8321a-a4be-4bdc-a1de-7d5a0a1ce6bb,fd2a369f-4069-45e1-9c1e-44eaaf17640e,Flip,"Россия,Московская область,Москва,123112,Пресненская набережная, 8 ст1",,Гаврила Евсеевич Крылов
99013d8b-7676-4b06-8ba4-6765931a3d18,b0469a6f-c45b-47d9-9d92-bd26f1e281ae,Шатурский,"Россия,Московская область,Москва,140033,Быковское шоссе, 37",+7(916)327-58-59,тов. Воронова Иванна Валериевна
aebe3f8a-0b9e-47a5-bea4-e87eb31db902,76201b55-c826-403f-8775-bf0044f12261,Пенная-Гильдия,"Россия,Московская область,Москва,115533,Нагатинский бул., 6А, Москва",+7 (977) 867-67-40,Муравьев Сигизмунд Ерофеевич
46ad0811-78ec-4260-bddf-9d5180ca7195,3c48bfff-1061-4519-827f-2f6b419f3baf,Good Food Market,"Россия,Московская область,Москва,121087,Береговой проезд, 5а к1",,Борислав Викентьевич Вишняков
ce761f80-ae72-4615-8763-6420193a8397,361ed6ee-5627-4ea2-be97-4444958fe626,#селфи,"Россия,Московская область,Москва,108849,Самуила Маршака, 17",+7(903)127-98-95,Исидор Марсович Морозов
7398558b-2c96-4aff-b0b0-c484ee2ac21d,faf28062-908d-4d5e-a300-ae15590afc50,Рэксгуд,"Россия,Московская область,Зеленоград,124460,2-й Западный проезд, 5 ст5",+7(906)748-36-94,Евгения Захаровна Кабанова
416b56ca-3e95-45d6-929f-b48b82396f90,86e08b7c-6bc7-4a56-9633-6673160ed59e,ФудЛайн,"Россия,Московская область,Москва,,",+7(968)892-21-11,Геннадий Андреевич Лапин
17e60aea-a68e-421d-b9d8-24799aeb7977,555f510d-ee84-4890-840a-36628fc7f486,Парк,"Россия,Московская область,Мытищи,141002,Новомытищинский проспект, 13а",+7(991)121-00-12,Турова Марина Юльевна
d7e4b41b-1345-400c-907e-5751ef1c6486,5cbbe2d6-7318-4695-a96f-d2a90f33c2b7,Фудрус,"Россия,Московская область,с. Глинково,,",+7(964)641-41-42,Кошелева Алина Афанасьевна
51c67e52-2d08-4e4b-beb3-c37faa8f79db,3d759b99-1508-41fc-b6bb-c5a8d66638b1,Foodrusi,"Россия,Московская область,Мытищи,141014,Осташковское шоссе, 3 ст6",+7(915)001-65-55,Капустина Алевтина Леонидовна
3a99c1ea-be56-4b9d-a97b-8f2bddc8ab5d,b6154c68-94c4-430c-9cb3-0a20379812a3,Forest Bee,"Россия,Московская область,Одинцово,143005,Можайское шоссе, 121 ст1",+7(995)300-04-95,г-н Евсеев Герман Тарасович
5b890e7c-569b-446d-90ab-fe4eeef11516,33ba2200-d89e-44f1-a1a3-2c58d7b4ee59,Формула Муки,"Россия,Московская область,Одинцово,143001,Кутузовская, 35",+7(902)041-36-82,Полина Владимировна Соколова
16ad5921-b7d8-4457-8dec-4198f52295df,c859ba0a-0edc-440a-86e5-7e0628a0f3f3,Фортутти,"Россия,Московская область,Москва,123557,Малая Грузинская ул., 38","+7 (916) 473-74-23, +7 (985) 339-93-78",Евгения Захаровна Савина
57c6cf8b-35ee-44bd-b02d-557d3e04f5a8,e5ae6549-22ea-47a6-93a6-95025ece0c4a,Родники Придонья,"Россия,Московская область,Москва,109428,Рязанский просп., 8А, стр. 19, Москва",,Лукия Кирилловна Лебедева
71da1c64-edbd-4e9a-a155-28bb6df9f4c8,b4323ff0-e44b-43fa-b159-c8dbc81351c7,Фотопеченьки.рф,"Россия,Московская область,Подольск,142100,Большая Серпуховская, 25",+7(962)978-90-50,Полина Альбертовна Тихонова
90eb1e0e-8efa-4794-a3c7-599f5001d580,540a86e6-f3a2-4349-8814-710088eb7811,Интернет-магазин Авальде,"Россия,Московская область,Москва,119334,Ленинский просп., 38, Москва",,г-н Жданов Михаил Авдеевич
1d9ff373-09bb-4e9a-8174-367653619157,39a97ec5-0fed-464b-8b02-862dfd8bce9c,Фолайн,"Россия,Московская область,Москва,127254,Огородный проезд, 14",+7(999)986-06-05,Орлова Акулина Ильинична
3c4ac1c7-a8ca-4fe9-8660-efae66de74ea,911fcc2d-ff94-4a32-bb6b-82b7098ae51e,Flash point coffee,"Россия,Московская область,Москва,111524,Электродная, 2 ст32",,Марина Альбертовна Веселова
21a61812-2868-44b4-8cb0-0c3154923f03,3ada4f19-a39d-4fbe-9f81-1a8118fa6eba,Окв,"Россия,Московская область,Москва,123007,5-я Магистральная ул., 12, Москва",,Агата Антоновна Ситникова
