id,retailer_id,title,address,phone_number,fio_director
31086719-626c-486b-989d-9e5bc3699c70,90e9d912-38b8-41eb-a13c-49b002281432,Парк,"Россия,Московская область,Мытищи,141002,Новомытищинский проспект, 13а",+7(991)121-00-12,Эммануил Ильясович Большаков
f914f739-232c-4334-a575-b0fb32993393,a2488f78-f6d0-4f29-bcb9-d8cd998bd53a,Фудрус,"Россия,Московская область,с. Глинково,,",+7(964)641-41-42,Антонин Дорофеевич Андреев
ba084024-1348-48c5-a4fa-1c1aa57e857c,c77f571c-381a-4606-ade9-1ff9b5424014,Foodrusi,"Россия,Московская область,Мытищи,141014,Осташковское шоссе, 3 ст6",+7(915)001-65-55,Денисова Евфросиния Семеновна
d3c0672d-740b-42e4-967f-5fab3bee2bbb,fa4c4700-d2b8-42f0-9833-78cec4ea4bd1,Forest Bee,"Россия,Московская область,Одинцово,143005,Можайское шоссе, 121 ст1",+7(995)300-04-95,Беляев Симон Геннадиевич
adab28fe-a20e-4002-80d3-bbcf4e6b9788,d716e0bc-3631-4f70-8c71-2b9bdbf7b90e,Формула Муки,"Россия,Московская область,Одинцово,143001,Кутузовская, 35",+7(902)041-36-82,Святополк Эдгарович Ефимов
7b583e8d-a001-4f02-8b6e-482546eb5447,43699e34-cbed-4ba6-9378-11b3f06adf0e,Фортутти,"Россия,Московская область,Москва,123557,Малая Грузинская ул., 38","+7 (916) 473-74-23, +7 (985) 339-93-78",Капитон Федосьевич Доронин
e2b9f3fc-ac0b-49b5-a1cb-c24cfa6565f0,54c7f537-a714-4015-afe7-33a4b60e2398,Родники Придонья,"Россия,Московская область,Москва,109428,Рязанский просп., 8А, стр. 19, Москва",,Феоктист Гурьевич Федосеев
cc6e7e33-b381-4053-898b-986c674e5e40,371e2111-c87e-4dbb-9f6a-9548cc8fffd3,Фотопеченьки.рф,"Россия,Московская область,Подольск,142100,Большая Серпуховская, 25",+7(962)978-90-50,Веселов Пров Феофанович
6eaf9fe5-e42a-4148-9462-7a88b404e058,bc04d84e-5b7d-4759-950e-4bd9eba90639,Интернет-магазин Авальде,"Россия,Московская область,Москва,119334,Ленинский просп., 38, Москва",,Филарет Викентьевич Горбачев
6d1db1b4-d918-49db-8016-26dd5487d2c9,3d14bbf4-43dc-4116-8694-14bb54554bca,Фолайн,"Россия,Московская область,Москва,127254,Огородный проезд, 14",+7(999)986-06-05,Марфа Аскольдовна Селезнева
ef5852f5-3e46-4dba-b21d-61277f750964,2f71b08d-646c-4e68-8dc1-de6ed0774ff2,Flash point coffee,"Россия,Московская область,Москва,111524,Электродная, 2 ст32",,Поляков Кузьма Аксёнович
53bf39d7-eafa-42f7-a94b-415093c7e6d0,58a44d16-0b05-4422-bc03-94d89b6defb0,Окв,"Россия,Московская область,Москва,123007,5-я Магистральная ул., 12, Москва",,Анжелика Степановна Хохлова
3654547e-19d3-42ba-b38c-26aff003c545,f5bd32f4-8ff8-417b-96ef-f5b3d9d9e3f1,Coffee Point,"Россия,Московская область,Москва,109052,Нижегородская, 29-33 ст7",+7(916)042-81-91,Копылов Лавр Фомич
981003d7-3760-4eb0-ac3e-3073736625a2,5a6d7421-1dfc-45ba-84ab-ef6324728adc,Пивотека 465,"Россия,Московская область,Москва,123022,Ходынская, 2",+7(968)465-46-50,Сазонов Антип Адрианович
bff52680-f0e8-4d84-a5ab-b9d4fbef467e,2f2318d9-6709-463e-8cc5-d479718b1132,МосТабак,"Россия,Московская область,Королёв,141070,Вокзальный проезд, 2г",+7(926)679-42-27,Бирюкова Лукия Руслановна
71e55147-fac0-4d8e-90a4-662d3eeab6ee,01ec835c-d5f3-4df8-9fb9-ae61c10bec5c,Фрешмания,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(926)737-23-52,Овчинников Творимир Харлампьевич
96ffdd1f-6d2d-44c1-ad2a-b0999af82615,6e86b67f-5e39-4e13-987f-4fb34454f5bc,Фрутлайф,"Россия,Московская область,Москва,117545,1-й Дорожный проезд, 9",+7(916)228-78-48,Самсонов Владислав Харитонович
885fb476-4b28-42a3-9a52-3c5b5c274d9b,4dec3afa-5b11-47ac-965e-38f3e267ede0,Фрут Лайнес,"Россия,Московская область,Москва,119021,Зубовский проезд, 2 ст3",+7(926)460-17-57,Щукина Евдокия Станиславовна
3b2ad9f6-d77b-4b91-afc2-69130826ba04,301a425a-fd96-4d63-8b9d-b3f9f969123b,Fruits City,"Россия,Московская область,Москва,123317,Литвина-Седого, 7",,Кир Георгиевич Сазонов
a11d0a09-260e-4816-9b4f-3118ec7078ba,c7e8c187-3347-4034-a2f1-3b6266687974,Фрутомания,"Россия,Московская область,Москва,127273,Сигнальный проезд, 16 ст14",,Фомичев Изот Всеволодович
21dee551-f5b1-4dc4-9b80-d97da7303684,21ae197b-e7eb-4023-8677-829db86c7dd4,Frutomania,"Россия,Московская область,Москва,109451,Братиславская, 20",+7(977)518-03-77,Милица Валентиновна Васильева
54ab56bc-107b-4040-bbf1-50cc4062d4a1,3d335b29-c92b-4ced-ab9a-68c628c7ba29,Фамильные сладости,"Россия,Московская область,Балашиха,,69А, квартал Щитниково, Балашиха, Россия",+7 (965) 307-88-88,Анна Эдуардовна Боброва
ac0115fe-1ca1-4de8-87f0-84def4080942,3d335b29-c92b-4ced-ab9a-68c628c7ba29,Фуд-Сервис,"Россия,Московская область,Москва,121471,Рябиновая, 47 ст13",,Афанасьев Ефрем Алексеевич
efe40bf0-6f24-49d4-b7b9-78579d3224bb,735e2564-17c0-4e19-a0ef-4d7729573eb9,Фу Джи,"Россия,Московская область,Москва,127254,Добролюбова, 8а ст1",+7(909)998-52-53,Алексеев Всеслав Борисович
65d82889-c30c-42e7-915d-33a091a25bed,f7b6e19a-fcc0-4cc0-b45d-6ceaab4f2e5f,ФУЛЬМИНАТ,"Россия,Московская область,Москва,125445,Беломорская улица, 40",+7(985)536-33-00,Архипова Алевтина Оскаровна
43d3b4b4-4662-4e21-833c-d96a1401073a,bcb42289-9924-4871-be67-e3dd6f9c5d7c,Пивточечка@ПивСоюз,"Россия,Московская область,Королёв,141068,Тарасовская улица, 10а",+7(999)927-48-54,Алексей Арсенович Максимов
c6f61019-c2e5-4080-aab8-3653fe92cb9a,11fc4579-bdd6-4a51-9eb1-dd7f0a60c95f,Фатри,"Россия,Московская область,Мытищи,141013,Угольная, 6",+7(910)002-08-80,Нонна Ниловна Селезнева
9a9b462d-a987-480f-8581-46915f4848d4,8a723fd8-3a5b-4ee2-80dc-5c6e7f3fd6b1,Папа Крафт,"Россия,Московская область,Красногорск,143401,Павшинский бульвар, 7",+7(915)334-95-10,Дмитриева Лариса Антоновна
bcff132b-f1d1-4434-9de0-6c4d773bada8,aeeebc93-5d4b-4756-b55b-cee3d9806d47,Sweetall,"Россия,Московская область,Москва,125414,улица Петрозаводская, 24Б",+7(925)524-73-24,Мартын Ааронович Самойлов
1586bbd9-0621-4c37-86b3-2536a8543c01,a8e315f4-a24c-4c3f-8116-bd60597b13f5,Coffee X,"Россия,Московская область,Химки,141401,Транспортный проезд, 3",+7(965)323-00-35,Орехова Анна Архиповна
00b0d7e9-b3cf-4fd0-addb-dcc8852de4a6,889a2fbf-ca90-4134-ba26-f645043863e4,Ганс и Марта,"Россия,Московская область,Москва,111672,улица Салтыковская, 15г",+7(965)242-34-03,Суханов Андроник Иларионович
1f842aee-9249-4efd-a299-5ee104033ec8,c0eb9c78-9068-4fcd-bbb7-6ed2c6e9dd92,Гарда фуд,"Россия,Московская область,Москва,125424,шоссе Волоколамское, 73",,Бронислав Авдеевич Андреев
01c424e5-0cd8-40f3-984e-cf07a72b5c3d,2becc7fc-a7d1-40a4-8f5a-d77ddd2b7a73,Kitchen,"Россия,Московская область,Москва,119313,Гарибальди, 6 к1",+7(926)020-06-60,Раиса Ивановна Козлова
70f6c633-7bad-496a-83a9-03045e68d59c,b19159cb-0f0e-4a3e-a74c-d7644a0766cc,ГастрономЪ Океан,"Россия,Московская область,Истра,143500,25 лет Октября, 9",+7(977)100-50-60,Третьякова Милица Робертовна
a5236fbf-f856-46b1-9b87-64d795a4e832,f8dc1818-9488-4c6f-a535-b91d1263c421,The welder catherine,"Россия,Московская область,Москва,111141,улица Плеханова, 17",,Христофор Абрамович Савин
b1a08c04-1501-4bf6-a507-2b5099d6ad37,ba0bc008-e826-4c3e-9250-9efb809a2297,Бизнес-Альянс,"Россия,Московская область,Москва,111141,улица Плеханова, 15",,Ольга Ильинична Аксенова
dd60dd9a-4da3-4050-9e21-280111b2f27c,7b3f5fa5-1dc7-4ea4-802d-bf1506aa7a47,Gastronomist,"Россия,Московская область,Москва,125315,Ленинградский просп., 66, Москва",+7 (977) 258-07-13,Виноградова Юлия Феликсовна
7d57e3b9-2119-4207-8e2d-bb3116bc5226,5780b446-ceab-4f8d-940d-ba2fed642235,Campari,"Россия,Московская область,Москва,115114,Летниковская, 10 ст4",,Архип Теймуразович Лихачев
ceb7be77-decf-437a-b7e7-59ba70a8a073,21a62fa9-4108-40d6-8638-2bb640a508d8,Георгиевский,"Россия,Московская область,Краснознаменск,143090,Строителей, 15",,Евгения Романовна Белоусова
323adb21-851c-4adf-be01-e78a28cac83a,ba2302b5-6a23-4d61-b789-54c063cf955d,Getnatoun,"Россия,Московская область,Москва,125009,Большой Кисловский переулок, 6",,Марина Болеславовна Давыдова
4d4b7f0d-d89d-4167-9644-e9d9b22a7aad,3e7176ec-e552-4bd3-96ff-94b42f9830b0,Gold Fridge,"Россия,Московская область,Лобня,141730,Лейтенанта Бойко, 104",,Лазарев Исидор Глебович
32746a74-4c77-4124-9567-1562add106e9,83ae04f3-6f80-4bbb-99ee-500a9c4fd4ad,BelloStyle,"Россия,Московская область,Лобня,141730,Некрасова, 11а",+7(901)791-67-40,Кулагина Глафира Вячеславовна
fad495f5-f887-4175-aaa6-4f17711f5fb4,cc6e8d72-40a1-4f13-9366-caffe2deeda7,Гинко,"Россия,Московская область,Москва,119571,проспект Вернадского, 127",,Воронова Дарья Максимовна
f5998799-4f1e-4bc5-be86-41e2e5ce7ed1,46754172-6836-48c3-b863-99499a90bdb8,Ginger boom,"Россия,Московская область,Москва,,",+7(915)247-16-50,Иннокентий Валерианович Давыдов
1749c45b-c062-45b6-810d-3f5d97d81654,28920499-eb6d-4ef5-8e91-dd15a0072ca6,"Орими центр, офис","Россия,Московская область,Москва,125212,Головинское ш., 5, корп. 1",,Прасковья Борисовна Суворова
f6f82202-b2ee-4219-8ea0-b0aae8d08256,159e844f-61cb-41df-8a6c-484e9ab26422,Дёнер-кебаб,"Россия,Московская область,Москва,109428,Стахановская, 6 ст6",+7(967)077-11-11,Дементий Елизарович Анисимов
129e905d-5de9-4555-b470-a3bbee15391a,4f3861c8-2a8b-40dd-b84c-c345d4159854,Главчай,"Россия,Московская область,Москва,127006,Садовая-Каретная улица, 4-6 ст1",+7(926)347-81-10,Евгения Владимировна Соболева
363a6e0c-00a7-407d-8c7d-156dac324ff7,44dbe7fb-dfdd-43fd-87e5-6904b6a821d2,Торты на заказ в Москве,"Россия,Московская область,Москва,127422,ул. Костякова, 5","+7 (985) 317-20-78, +7 (916) 817-10-73",Любовь Павловна Петрова
a2ae6ad1-6c92-40b8-a7ff-a6605fccb33e,fefadfa2-93cd-435e-a139-1fb588166169,Молочно-раздаточный пункт №192,"Россия,Московская область,Москва,119620,Авиаторов, 16",,Исай Августович Гаврилов
42f136f1-9fbc-43d6-b6bb-c16df7285781,a601201c-8032-4654-a5f6-5d27ebc6f6ac,Гучковская,"Россия,Московская область,Химки,141421,Горная, 33",,Баранова Варвара Филипповна
