id,retailer_id,title,address,phone_number,fio_director
2acbb7fc-051e-49a9-a569-486a071f5498,89df5a26-5f30-4f56-a0aa-ebc8cdba071f,Beer Фут,"с. Елатьма, ш. Сахалинское, д. 440 стр. 2/4, 492481",84714660804,Мир Даниилович Алексеев
db4664fc-192b-4fbf-9c11-c91d2b5aa2da,1ccdb3ce-10cc-4b3b-8619-bf133ae25e98,Имею право!,"д. Новая Игирма, ул. Надежды, д. 865 к. 845, 158159",+7 707 877 95 64,Ефим Исидорович Марков
5883a794-a9f6-40f1-83a5-6910bd5766aa,2505ca41-37e0-4f3a-ad64-ece2da9796a6,BarDAK,"ст. Кабанск, наб. Серафимовича, д. 3/9 стр. 6/2, 752224",+7 (364) 013-6510,Глеб Артёмович Шарапов
1e9f8314-7af8-4149-bbc3-f41dbd1859e1,6aa8c808-c423-45ed-b58d-ad5f3688dfca,Beer & friends,"д. Эльтон, бул. Сиреневый, д. 9/6 к. 8, 748495",+7 070 249 80 43,Мухин Лукьян Эдуардович
078bf4be-0d39-4824-90a2-74d922dac9c7,7ca07e38-a483-48e4-b312-9e8e00b5a677,13Rules,"ст. Александров, ул. Чайкиной, д. 2 стр. 5, 551411",+75868835408,Денисова Маргарита Валентиновна
848aee7a-fd91-4f28-9028-2e0f9b45302f,8ab2d100-56c4-488c-8d2a-8278b482bfdb,Печоринъ beer shop,"г. Старая Русса, ул. Парковая, д. 86 к. 614, 706686",8 079 507 3443,Нифонт Фокич Трофимов
f1e5e6ed-101f-49d5-b63a-a8729d1cacb0,16a96a59-db58-4ce8-95d0-f9a7465fad6c,Царь Пиво,"г. Поярково, ул. Механическая, д. 1/6 стр. 4/9, 489881",8 023 128 59 76,Анна Даниловна Кошелева
48c5869a-c6f9-4fcd-86cb-3a7fe400d9e2,36bf3314-8c6b-4f74-afcb-290301edccf5,The БирШоп & Раковарня,"с. Елабуга, наб. Кооперативная, д. 576 к. 4, 053078",8 (982) 858-0387,Одинцов Адриан Фокич
6061098d-fa2e-44c0-bb8a-e5a9db806018,26de006c-d313-43f4-beb1-f67fe746389f,Хмельной Рай,"ст. Геленджик, пр. Томский, д. 4/3 стр. 12, 016074",83711269138,Трофим Устинович Филиппов
731c165e-45e3-49e1-9dbe-7b75dff62f3e,515a92f7-646b-4398-b566-d6916ad6ce14,Вкус Бир,"клх Москва, ул. Красноярская, д. 3/1, 491645",+7 (251) 163-65-53,Наркис Гаврилович Артемьев
52714993-8168-4e28-9257-29459b8bec16,b00f5751-45e4-4baf-aca0-2cb167e2c054,Хмельная территория,"д. Снежногорск (Мурм.), ш. Шмидта, д. 5/1, 778589",8 (359) 016-5213,Эмилия Наумовна Пестова
4d8f2aad-781d-4207-980b-0f47b27fbf2b,ff4c4af6-5d31-4d99-9e5f-0f181c7aaca3,Beer & Pizza,"к. Эльбрус, ул. Беляева, д. 77 к. 64, 470638",+7 859 425 3996,Сорокин Феликс Ефремович
72a6789c-b666-4630-9673-ebf91538fe48,7791d713-3514-499b-86f3-514a48c7334d,Домодедовская пивоварня,"с. Завьялиха, ш. Специалистов, д. 40 к. 79, 096760",8 053 600 35 91,Самсонова Ираида Викторовна
92fad37e-4b31-4126-b66b-a7c16944f2f0,cc31fd17-0f62-414f-b34f-96234c5a0248,КОНЬ & ЯК,"ст. Шаховская, алл. Кленовая, д. 6, 311656",8 (703) 967-9039,Лаврентий Феоктистович Горбунов
a0034134-0044-4413-ae1e-4a7765a40614,7eb94aa2-2fdc-41f1-8357-dd134037ef74,БИРСТОН,"к. Льгов, алл. Крайняя, д. 155 к. 8/4, 071175",8 (694) 820-47-33,Аким Иосипович Наумов
f217f50b-c554-4405-be01-08e293b0c57b,5ae9d158-e6cd-48eb-b663-6ef0c749e125,На Вкус и Цвет,"к. Тарко-Сале, пр. Выгонный, д. 1 к. 719, 303084",8 082 399 10 56,Раиса Болеславовна Пахомова
a3425d85-a498-4149-a8b6-e7b0f4f95eb3,3e406664-5fae-418a-a700-879af2ccdb71,Солнечный бульвар,"г. Белорецк, ул. Р.Люксембург, д. 5 стр. 99, 984063",+7 (346) 056-26-22,Гущин Фадей Якубович
1b137b67-a167-49f1-91d5-fb6090df16e7,06835c2f-32d7-42f9-8e41-db97b10c2ac8,Пивариус,"к. Лагань, ул. Малая, д. 665 стр. 358, 556741",8 724 173 61 72,Степанова Марина Филипповна
d05ce8f8-2361-4932-88fb-5330eed1eabf,56307e20-357d-49f8-9a41-e9d57794d9c3,IN PIVO VERITAS,"п. Поронайск, наб. Пирогова, д. 596, 549144",+7 214 203 7662,Эмилия Геннадиевна Новикова
a8662b11-2403-4bb2-8b12-016915adf2dd,c5012802-54b5-4815-b60c-83911c38938e,17 Пинт,"к. Оймякон, пер. М.Горького, д. 7 стр. 4/8, 467639",+7 945 803 00 35,Любовь Рубеновна Кононова
21a32915-d020-418d-8e15-381abb609f62,b9defb61-41c6-4d54-8b3d-55cb4b9ee9f9,Порт Пивных Дегустаторов,"к. Завьялиха, ул. Войкова, д. 80, 253645",+7 (112) 117-14-23,Марина Аскольдовна Михеева
e0864995-b638-4463-ae3d-b25888877ebb,cc571932-aaac-4d50-a998-1e35672463f8,"Бутылка, Банка и Пакет","г. Малая Вишера, бул. Шахтерский, д. 891 к. 8, 378743",+7 850 210 95 33,Медведев Ерофей Тимурович
7d51c1ba-ef91-4bee-b147-095bebdc114f,c1ac62b9-ff25-4cdb-a41a-3e7833f37dd7,ХМЕЛЬНОЙ КОНТИНЕНТ,"к. Магнитогорск, наб. Мелиоративная, д. 4/9 стр. 8/6, 976659",+7 (371) 682-05-99,Тетерина Надежда Петровна
052a5b74-1977-4cf1-a0e0-dfef501c12ec,f1d4bb6f-0d20-4976-b6dc-defa317aae6f,BeerJoy,"ст. Барнаул, наб. Санаторная, д. 8/8, 195749",+7 (251) 911-8765,Гришина Мария Наумовна
67c30620-68ea-4ad7-a45d-1e7944decb02,11a79867-b118-470c-87d9-9c114571fb3f,Место ПиVo,"д. Печора, бул. Чехова, д. 4/1, 101400",+7 (169) 859-1395,Сила Артемьевич Иванов
727e3afe-d44d-4b4f-80b5-b1302b86cc91,3d097f68-355e-463e-9250-c8af02547c96,Пицца & пиво,"г. Дагомыс, алл. Боровая, д. 9 стр. 759, 746395",+7 498 210 28 21,Архипов Викентий Федосеевич
2bfb95a9-97ca-49bc-a9ab-6de155f04bdc,db423155-f89a-4362-9af1-f1bffb46b4b7,Hells Bells,"к. Ревда (Сверд.), ш. 50 лет Победы, д. 14 стр. 45, 267378",8 485 849 90 56,Сазонов Гурий Даниилович
985157f9-2825-44ad-ae8d-67b61568b230,21d85696-ef1c-4fb0-bc64-f036ffa2136b,Beeratelier,"п. Павловская, пер. Торговый, д. 602 к. 75, 700499",8 483 551 6393,Громов Евстигней Терентьевич
0568ca90-319c-4c49-9b01-a0d164111246,fb215fb7-c7a9-4014-8242-95fad280df71,Colodoff,"г. Теберда, пер. Марта 8, д. 787, 927366",+7 719 720 73 30,Агафонов Филарет Тихонович
530fd088-9928-4c0b-9a1f-11f9d798b50f,f39b7758-cbee-45e8-be69-92719432dfa4,ПИВО & KRAFT,"ст. Стрежевой, наб. Дружбы, д. 6 стр. 6/8, 038099",8 (119) 682-73-43,Ксения Рубеновна Романова
5f55607f-96f7-427d-9f01-b80a69785893,5b9e786c-10d0-403a-a759-89bc471ed654,Шишки Хмеля,"д. Камень-на-Оби, бул. Звездный, д. 6/9 к. 6, 317400",8 (329) 598-2410,Гаврилов Максимильян Геннадиевич
eeac189c-0986-4c97-a553-2cdc7dc00ddc,f7999050-8ae6-4ab1-b33a-a1a9907ecdd0,T.R.U.M.P,"ст. Енисейск, наб. Советской Армии, д. 257 стр. 3, 655559",82325443344,Нифонт Владиславович Зуев
57398829-5d5f-400d-862d-1a12952d8ac6,0f8329f5-497c-4f64-838e-8927b51e62b2,Мохнатый Хмель,"ст. Екатеринбург, алл. Социалистическая, д. 275 стр. 1/7, 848801",8 (196) 523-0300,Лыткин Август Валентинович
beeafd48-fe4b-438a-8d6b-4e299c27e798,e7d928ca-d6b3-4e6a-bd2c-e349f6958384,Литрофф,"с. Хабаровск, ш. Виноградное, д. 30 стр. 6/9, 631173",+73418245166,Денис Борисович Соловьев
679b274d-644d-45bb-817c-17fab60cfb34,08abd4bc-ab7f-465e-8530-8508df1cf09c,Пивные истории,"д. Мончегорск, бул. Кузнечный, д. 6/6 стр. 43, 894110",+75054068505,Марина Леоновна Гаврилова
665d01cd-f0a2-4753-be72-f9c3857739c5,b62eff71-f4b0-4097-9484-ec0888a58379,Афанасий-Пиво,"г. Шамары, пр. Трактовый, д. 1 к. 152, 855630",+7 (675) 997-5129,тов. Селезнев Михаил Елисеевич
e4514847-4473-4b78-a19c-9c47d049ddec,2d4fd9ca-d088-4c1f-89d3-55d378f1ac18,Local beer,"к. Камышин, пер. Ушакова, д. 836 стр. 2/7, 020520",8 777 088 84 76,Козлова Глафира Евгеньевна
43c72c90-8a7a-40a6-9551-5514687d6025,575852b7-7958-4f03-8755-493d309c9ca9,Два бобра,"п. Ясный (Оренб.), пр. Волочаевский, д. 22, 284118",+7 390 235 40 27,Лукьян Филиппович Белов
6aa70e10-87c3-415f-950d-cf4e9e4f928b,bf6b597d-7a3e-4c72-bdb7-6b2de290fc8b,Пенный разлив,"ст. Апрелевка, бул. З.Космодемьянской, д. 890, 180026",+74559341409,г-н Дмитриев Мирослав Гавриилович
35c6ba18-f2c4-462a-a1ee-b2411bdf1b5a,41d0253b-d38c-49e7-ae81-b7efcb402cd7,Пивконь,"к. Березники, алл. Санаторная, д. 34, 783184",+7 576 675 8601,Ситников Галактион Федотович
899007f7-528c-45db-8952-968f23f3668e,b0f1556a-b17f-4c4e-a301-a6689d9aee79,Гараж 33,"п. Кисловодск, пер. Балтийский, д. 2/7 стр. 6, 487728",8 (886) 546-76-73,Федотов Фотий Венедиктович
700ad2c4-a1c7-44c4-9f19-1075cd823da2,53de97e4-b4ed-4bfd-a355-ce5c2a87217c,Штирлиц,"д. Ростов-на-Дону, пер. Сплавный, д. 89 к. 7/6, 812476",82099711328,Аким Якубович Емельянов
6306517d-bf56-4e30-a09c-3b9abbf013bc,a5649c7e-6cea-4c4b-9a1e-c78b85fb4a58,Beer Fox,"д. Новомосковск, пр. Славянский, д. 3/4, 490323",8 064 252 76 29,Кабанов Марк Еремеевич
0f85be61-d48d-4047-afda-b76b2b642c08,ca208c59-0083-4bc3-b789-d23f746ba38b,Level Beer,"д. Дербент, алл. Высотная, д. 677 стр. 6/4, 575694",8 (949) 206-6178,Савельева Тамара Леоновна
e0c64314-8744-4ed9-a7a3-3b0060ab5d33,fb8d683d-c614-480c-8ec4-3b159bc069eb,Marvel pub,"к. Орехово-Зуево, ш. Вишневое, д. 81 к. 5/9, 806539",+7 (776) 114-09-22,Горбачев Руслан Викторович
180591f3-7e99-4015-a406-37a085256090,24aa0223-d564-4853-adda-0c7760051ecb,Сити крафт,"с. Плесецк, ул. Попова, д. 26 стр. 72, 750626",+7 174 174 8446,Нестеров Мокей Феоктистович
ec5f9746-06a0-412c-b933-d684ccc2d24f,6a00826d-2dfb-4366-a399-a896e0da3e4d,Хмельное Депо,"ст. Усмань, бул. Орловский, д. 671, 267827",+7 (241) 554-95-61,Фомичева Ксения Филипповна
305008c8-f3bf-4a4a-9aa7-a3a627de3960,01553f32-7e33-4bf2-b0e7-f50fca23812b,Пара пинт,"клх Белокуриха, наб. Комсомольская, д. 318 к. 516, 456274",+7 708 905 2123,Рогова Марфа Геннадьевна
00d00f92-0aa2-46d2-863d-93d52a826513,6ea17b90-f511-4e09-938f-2005609f60f3,KRAFT & DRAFT & IMPORT,"к. Снежинск, бул. Ударный, д. 5/6 стр. 4, 464672",8 (348) 057-1095,Прохорова Ираида Феликсовна
2549eb71-ccf4-45c4-ad09-810fd05f1637,e52e5168-573d-45a3-9ecb-d0910c4c1fd5,Пивной профи,"д. Звенигород, пер. Механизаторов, д. 823 стр. 3/7, 644591",8 (384) 589-00-28,Майя Тимофеевна Владимирова
6e5ad3db-e3c2-4651-8741-5d1d1ecc83a6,d3a54751-4dca-40a7-8fa8-dc50d9d45ec9,То место,"к. Ноябрьск, наб. Ставропольская, д. 46 к. 37, 662239",8 703 814 6513,Жуков Филипп Терентьевич
32a3475e-1c14-472b-a8ee-0bcc11588ea0,70b22dde-4077-4872-8bff-eabb18a06b70,ХМЕЛЬНАЯ ДОЛИНА,"д. Шерегеш, бул. Гражданский, д. 3/7, 265728",8 (685) 062-8318,Трофимова Наина Юльевна
1a7fe486-2cae-4d4b-b1ed-a00131d38123,21c078da-1eae-4615-8b93-1f1e5ee10a5c,Хмельной лось,"к. Березники, алл. 30 лет Победы, д. 6 к. 69, 732036",+74128625942,Евфросиния Сергеевна Лазарева
ed78b72d-8d17-4fee-92a3-2561bf08f9d3,9403d05b-132c-484b-a17d-212e366200a9,КрафтБирШоп,"к. Калининград, пер. 8-е Марта, д. 48 стр. 2, 684887",8 (471) 152-86-12,Ангелина Валериевна Самсонова
f6a087cd-14cd-44aa-8596-5694b0ec219b,a28c4ab8-0ff6-4567-9a15-fd5b557e8523,Пивной Рай №1,"п. Саров (Морд.), пр. Достоевского, д. 7, 612799",+7 (923) 674-76-45,Матвей Гаврилович Воронцов
15b3b21c-86ea-4acb-975d-49891b798d4b,ceb5ae70-8d27-4923-bfe6-7a9e75ea3c98,BEER PISTOLS,"к. Бологое, наб. Энергетиков, д. 5, 756391",+7 600 762 5212,Ильин Ерофей Евсеевич
c3212c6b-352c-4ed3-983f-4997a5ee4599,be2479ff-3844-45ff-9dcb-1f19dbadc962,ПиЛось,"с. Быково (метеост.), ул. Черемуховая, д. 8, 843294",+7 (985) 840-65-78,г-н Петров Ферапонт Игнатьевич
717497c7-93a8-450a-a1b4-b8d2d251910d,af54d564-cf96-4462-84ee-13d1b1665cb8,Крафт хмель,"г. Киржач, пр. Новоселов, д. 551 к. 51, 019407",8 (088) 578-06-41,Алексей Даниилович Горшков
f00f7ac7-5b6d-4520-ba8d-5bd07b28d1c5,dba72a04-4e6f-4688-aad3-8495281bd546,Beerloga_msk,"ст. Кропоткин (Краснод.), ш. Большое, д. 4, 352264",+7 (994) 981-0432,Степанов Егор Анатольевич
466fcb73-c908-4db0-959f-79eb2b9dcc4c,b5e8da36-2593-4847-a49e-54872e2dcc9f,ПИВОбериЖИВО,"с. Тура, алл. Поселковая, д. 92, 925537",8 (712) 561-1642,Агафонова Надежда Викторовна
990911b7-af8b-4035-a321-f76cb7c8924e,d377959e-56d6-4c89-9e05-c4245fd4dee7,#ХочуПиво,"к. Любань, ш. Заовражное, д. 758 стр. 930, 686337",8 848 504 21 74,Фомичева Элеонора Николаевна
486dd819-ae8e-46ad-bb8c-6a8d57279264,2d734ce2-7f69-493f-b4f5-5294f72c39a3,Бир Бар Шоп,"к. Стерлитамак, ул. Льва Толстого, д. 37 к. 2/2, 769358",+7 (281) 106-5597,Эмиль Георгиевич Одинцов
f44b3bf7-0d3f-4c4b-a704-7b0ccfc88646,85082fad-5ce7-4699-9bc7-7f596142a40e,BeerОметр,"клх Тырныауз, пер. Пушкинский, д. 8/7 стр. 7/5, 504014",8 (813) 097-94-29,Григорий Ермолаевич Доронин
95648c93-11ab-4d2f-8881-16edbe3fec87,fd689c06-4699-4abb-ae41-33f83b1b96ec,Крафт-пойнт,"ст. Арсеньев, ш. 70 лет Октября, д. 367 к. 5/3, 828715",8 (627) 344-02-67,Исидор Александрович Соколов
a97e3fc7-22a2-4d3c-a99c-b62956eaad14,b6a6be3b-088e-4845-9011-a89d74058b80,Дипломат-1,"п. Черемхово, бул. Детский, д. 8/2 к. 5, 438346",8 351 023 78 11,Глафира Макаровна Ефимова
6975d38a-5408-4962-b41b-71726c5be312,b9b68bf2-095b-4bc7-bab0-7e1e03fad0cd,СТИМ Beer,"д. Нижний Новгород, алл. Красина, д. 3/1 к. 88, 953592",+7 (410) 143-4362,Анна Мироновна Третьякова
94d37b51-8d6a-4f1c-8db0-707619e9321e,8bbffbe1-5ce6-47c0-8de5-2cbb4020404f,КРАФТ & ДРАФТ,"клх Кингисепп, наб. Радищева, д. 14, 713543",+7 (783) 196-6768,Эмилия Вениаминовна Соболева
979b6790-2977-45bb-a405-34dab1c9f6f2,5d5d51ab-fb17-4ff2-a8b6-696b049000f1,Beer & Craft,"г. Назрань, алл. Маркса Карла, д. 1/3 стр. 421, 314106",8 (128) 171-5860,Анастасия Матвеевна Лихачева
ed802125-bdc6-4c00-b10a-8f7f81c17057,6c98ade4-4cdf-4854-b64a-4f8d57657831,Пивные традиции & Кофейко,"ст. Балашиха, ул. Театральная, д. 9/8, 536593",+7 (083) 973-20-35,Никифорова Евпраксия Валентиновна
ed70700d-d27f-4100-b7f4-1e867769d090,751800d8-eeda-44ed-89ac-f953d222ed70,Бробех,"клх Кемерово, ш. Коллективное, д. 293, 103482",8 886 695 9950,Ульяна Владимировна Мамонтова
f1b30511-f464-4b82-87ec-5cb21e772e58,fa748de0-4a23-429c-97dd-05a8c7b37b93,Пенное №1,"д. Павловский Посад, бул. Ореховый, д. 42 к. 1/2, 235388",+7 922 236 2633,Зыков Пров Геннадиевич
d483f9f6-5125-42a4-8378-cc608cb55e36,3433b9c4-fb2c-48b0-a374-6074be90c68d,Стаханов,"д. Рязань, пер. Кирпичный, д. 9/3 стр. 916, 531658",8 043 878 79 05,тов. Фокин Вениамин Игнатьевич
6fed54eb-1248-4212-a1d9-dcf55f91a00f,e4989a8a-bb92-49d1-8438-8debbddc901e,Бир Кинг,"клх Славгород, ш. Волгоградское, д. 34 стр. 66, 017831",8 (506) 885-9692,Абрамова Ия Вячеславовна
d3102d8f-2069-4411-9856-ca31924aaa5f,425eb79e-484f-48db-95ac-cbc83cd9488e,Хмель & раки,"клх Краснокамск, ш. 30 лет Победы, д. 3, 967757",+7 (298) 790-15-46,Селезнева Раиса Викторовна
