id,retailer_id,title,address,phone_number,fio_director
c17b95f2-60e6-4ce1-8b33-93f354d49678,7c744551-4cb0-4108-994b-82a756cf0664,Кейкс,"клх Шаховская, алл. Седова, д. 6 к. 2/4, 617644",+7 (858) 805-8484,Владислав Игнатович Мамонтов
afada6b0-f5f2-4e50-9f73-07e8d994c27a,f7b17ae2-6b7a-4f76-98fa-83ffa0216872,Клин-Market,"к. Поронайск, пер. Чапаева, д. 89, 924691",+7 955 752 37 01,Лукина Лидия Робертовна
3fef6e7b-2c89-482d-8291-55cc9e70ca1f,89e48776-be8b-4aee-9484-b1213ba68544,CandyMood,"с. Чита, пр. Тургенева, д. 77, 670668",+7 (506) 597-72-58,Тихон Брониславович Лыткин
8ac819b1-8cdd-4be9-ba21-2b2841ddb9c0,f53d58e6-dae6-41cb-bb00-50f8e07f503a,Candy Planet,"к. Новороссийка, наб. Северная, д. 49, 224668",+7 447 798 8880,Прасковья Святославовна Кулагина
9895b539-bdc8-411b-b028-74d00ee1e42a,2ca90d25-b572-483c-8b2c-5244aac2ddea,Candy Trip,"клх Пушкино (Моск.), ш. Петровское, д. 43 стр. 9, 903125",+7 912 030 80 16,Александра Леоновна Белоусова
47190a6d-e3f3-4a0c-920e-a413fd9c7360,6591ad21-0877-4572-a7e1-0a530913c673,Canna Time,"к. Южноуральск, алл. Тимирязева, д. 43 к. 4/8, 374056",8 272 070 38 39,Кузьмин Олимпий Дмитриевич
e6ab67c7-8004-4e50-b20b-2bac5b1791b9,ff727fd2-80c2-4e0c-a59b-5d9190b80a17,Натурель Гранд Базар,"с. Балтийск, ш. 60 лет Октября, д. 2 к. 5, 147812",8 982 986 70 78,Евлампий Терентьевич Сорокин
c81a4767-6e2f-4bfd-8681-8fc4f41d79b6,e9f6ba34-b2b4-416a-afd3-12b7ff1dc163,Столичные поставки,"к. Верхнее Пенжино, ш. Бульварное, д. 41 стр. 5/3, 978251",89231620210,Лапин Карп Денисович
423c7e94-94b9-47ea-8029-ac5609605a76,8119a29e-9354-48fb-bcbe-fea0abfd67a7,КАПИТАЛ РАЗВИТИЕ,"с. Самара, пр. Иркутский, д. 353, 214912",8 (048) 782-02-91,Нинель Аскольдовна Савельева
732df829-aa92-4e4d-a08d-7b8ad6fdcb32,68e701ea-b626-4690-aaa3-b895a795d648,Капитан Немо,"д. Муром, наб. Песочная, д. 5/8 к. 5/8, 138048",+7 653 563 57 55,Пономарев Панфил Даниилович
20c6ff52-6316-422a-9400-108dbc38e61b,117d6607-2eec-4fc2-8d9c-590552c98062,Кардис,"д. Кулунда, ш. Прудовое, д. 8/5, 695618",8 431 887 0040,Синклитикия Болеславовна Самсонова
d25920a5-eae4-47c2-8d80-aeda3b19cac3,3f54998b-d461-48bf-a474-e7bf365eacb7,Икорная Империя,"г. Горно-Алтайск, наб. Краснофлотская, д. 3 стр. 113, 229954",+7 (774) 752-8547,Кузьма Аверьянович Симонов
463fa4ec-0c91-4b97-b2b2-f09d33ba125c,f4916ff6-d956-4e37-baa7-baeea631acf5,Кавина,"ст. Тымовское, пр. Большевистский, д. 422 стр. 4/8, 519173",8 581 066 45 10,Кира Эльдаровна Сысоева
f4ac39ed-ca79-4b15-8e9b-0052b10aac8e,086c9bf4-2555-4335-8dbf-a5f72a6cf762,АСАНД,"с. Минусинск, пр. Линейный, д. 9, 034242",+7 (779) 448-5614,Тимофей Ефимьевич Большаков
49f66041-dfac-4588-af98-fa7e2014cf03,f9811251-3235-4296-8e07-d4571f088a27,Центр-кофе,"к. Иркутск, бул. Гафури, д. 7/3 стр. 66, 527485",8 (228) 081-7989,Емельянов Творимир Якубович
26c7c0c0-d7a5-414c-9ad2-940d3e5cb454,294657c3-b7ad-4ebd-b029-df9b69053d03,Чайный Бо,"с. Глазов, пр. Бригадный, д. 5 стр. 13, 835650",+7 866 688 42 65,Гордеев Сергей Дмитриевич
880cd88f-c4f8-429c-9240-ce564f1e418e,6fb8dd2c-d136-410f-999a-1ca9f049e74a,Магазин Чайкоф,"к. Шумиха, пр. М.Горького, д. 78 к. 890, 436570",8 753 049 0664,Василиса Петровна Медведева
10abe9b8-e9b1-48b0-8410-784392a8a36b,ecf25c79-fde6-47de-a731-45298484e26e,Чайный Свет,"д. Теберда, бул. Новый, д. 63 стр. 7, 244631",+7 806 256 92 97,Иванна Станиславовна Горшкова
f83fd2be-01bd-4134-8b41-9cbda01177e6,30a5ad59-740f-470b-b99c-96f6408ae9f6,Chai Rai,"п. Гаврилов-Ям, алл. Демьяна Бедного, д. 166 стр. 347, 239288",+7 (720) 672-2474,Онуфрий Глебович Мамонтов
eb31be69-f018-4bc7-8356-05fb5fa29e52,6d4f7d12-bff5-4729-a6b0-e4725080e0a1,ЧаоЧай,"к. Радужный, наб. Красноармейская, д. 69 к. 47, 012194",+78843315894,Аполлон Геннадиевич Фролов
961a0af2-ea5b-45e9-9b6d-39dda6a23e00,0e3a3b25-156e-4555-96d5-80a9226d2b56,Chateau de Vaisselle,"г. Кировск (Мурм.), наб. Красноармейская, д. 2/8 стр. 1/8, 774861",+7 (415) 467-70-07,Леонид Германович Субботин
c9c9a5ed-8ebf-494f-b8b8-69188e91054f,4b15ef62-7edc-405b-b10b-bbd3f4437313,Шато Мартинет,"клх Урай, алл. Новгородская, д. 635 к. 96, 856443",+7 844 663 7578,Давыд Тихонович Миронов
457d1755-b7c9-4048-ab2c-74b9beecbc54,be29df58-814b-492d-856c-304ff824fdf4,Chaudeau,"к. Бомнак, наб. Минская, д. 1/3 стр. 4/5, 512080",8 (675) 795-02-09,Меркушев Назар Артурович
fd3fb928-f3bc-465d-b9b8-3b5f773a2b43,93cb499d-9619-434f-bbcd-8c6f2f395ecd,ЧайДари,"с. Набережные Челны, алл. Ивановская, д. 90, 325032",8 (146) 177-6546,Федотова Нина Юрьевна
241f4507-bd36-4e15-83fe-f407029d978d,a0850231-7b0b-48a1-ab28-449ff6d0cf8a,ЧайКоф групп,"ст. Невельск, ул. Герцена, д. 7/3, 702535",84594613558,Королев Аверкий Анисимович
63b0c2e7-f1eb-4084-9287-bac2921c7d5c,3285c9bb-49fa-47b2-8c04-37902c35bfa2,Магазин Чай-Кофский,"г. Нарым, алл. Попова, д. 73, 989034",8 146 154 4897,Кудряшова Наина Харитоновна
1cafbd27-ade8-44c4-89d8-5690893062fd,1355e996-06a3-4f5d-a428-0f0e1925ce7b,Сыр и beer,"д. Нижнеудинск, алл. Озерная, д. 427 стр. 2, 282454",+7 (749) 829-51-47,Рюрик Изотович Алексеев
ca72541e-13ab-44c3-a773-5e9e3ede1f1c,1c525bda-2a8c-46cd-b7df-420746572468,Cheesecake Club,"ст. Аргаяш, ул. Деповская, д. 3 к. 28, 719513",+70771645037,Гусев Серафим Бориславович
11426e55-b887-4fef-b39a-e66e8bc89770,f375d3be-3049-401c-8137-f57c9f4cc048,Cheese it! Bakery,"ст. Чайковский, алл. Октября, д. 9/7 стр. 636, 724017",+7 (301) 053-0622,Анастасия Филипповна Владимирова
f502a8f9-0a44-4f26-8863-ed835e5ca73c,43d56537-8b22-4a27-9bdd-8f7e0b7b6fa3,Сырная рапсодия,"г. Кировск (Мурм.), наб. Гражданская, д. 790 стр. 50, 334443",8 (900) 919-06-11,Тит Бориславович Комаров
f5924b93-731a-4b16-8549-02660e301a88,41af3c07-e111-450c-b4e5-e631576b5c57,CHEREMIS,"д. Лотошино, бул. Плеханова, д. 63 стр. 2/9, 010147",8 (359) 192-7222,Полякова Оксана Харитоновна
fc81dd24-8902-4830-a79b-3235fbd0da3b,3afdc404-ee03-4652-b851-244c039dc404,Группа Черкизово,"г. Шахты, пр. Почтовый, д. 4/6, 290129",+7 098 613 27 45,Денисов Петр Иосипович
022cf571-c9a8-4c9c-90e0-490d625be51c,ce435f08-11be-4621-a15c-7d0fc1284cf6,Черкизовский мясоперерабатывающий завод,"с. Кабанск, наб. Алтайская, д. 6 стр. 8/8, 009271",8 (369) 581-70-14,Устинов Вышеслав Ануфриевич
2655d414-4412-4d3c-9276-3444b00466f1,5aa0c568-ee75-4e4d-8698-fc558d60a415,ЧЕРНОГОЛОВКА,"д. Хасан, ш. Транспортное, д. 9 стр. 63, 165508",83482378018,Зосима Тимурович Ермаков
ea1896ff-de9c-4fd6-b09f-958e1877f26a,0ee8b305-af55-4f62-9c5e-4df876c67b7e,Честная рыба,"ст. Бугуруслан, ш. Зои Космодемьянской, д. 1, 706458",+7 (611) 500-61-54,Аксенова Феврония Максимовна
fad771bf-41ff-4ce6-ad96-e5d5ce7e1984,6e2acc28-69fa-46ca-8a73-2c3b16d62286,Чикибук,"клх Бавлы, ш. Азовское, д. 22 к. 654, 175915",8 005 550 01 63,Хохлов Евграф Валерианович
96e0f72e-28bd-4169-9346-341a080ee2b5,b7f00021-99a4-4aa6-b6fc-e4ca66543233,Chillcup,"г. Зарайск, пр. Шолохова, д. 2 к. 783, 802689",+76293253420,Мамонтова Галина Вячеславовна
21b42632-ba3d-47ad-868f-a4955ce46c42,aba49388-cfea-44f8-89e8-b9f56310a7e5,Chinati интернет-магазин китайского чая,"клх Хасан, алл. Льва Толстого, д. 727, 764432",+7 (834) 321-12-27,Анастасия Тарасовна Никифорова
16571c0e-3be7-4c00-aa35-b6c4431b0a4e,d41b3f7c-e4da-45cc-a119-6b1d881ca87b,Chocoberry,"к. Челюскин, ул. Сосновая, д. 516 к. 9/3, 139183",+7 339 796 7331,Фирс Ярославович Никитин
18b84508-b852-41c5-97e2-af0d90d36990,ade136b8-47d8-409a-8dc4-cdea6d52e6ec,ЧКФ,"ст. Нальчик, ш. Владимирское, д. 76, 845328",+7 865 816 6598,Агата Петровна Кулакова
cadf7e35-ddb3-40c0-a8c4-422168c87d49,2a3020ee-5bb7-481a-8b65-705ca4f09f1d,Шоколадас,"г. Красноуфимск, алл. Маркса, д. 8/4 к. 767, 850371",+7 (301) 512-4807,Хохлова Александра Кирилловна
0c8fec01-3e29-4a7c-840e-891f22204f22,86296029-6a20-404b-8bb2-621955509c5a,Концерн Шоколадница,"п. Переславль-Залесский, алл. Орджоникидзе, д. 9 стр. 4/5, 461903",+7 793 543 46 92,Адриан Артемьевич Соболев
2dd38c90-f8fa-47a8-86fd-49b727062c24,9d9bc76a-f5d8-45fb-9fc8-8b53a114b9b9,Шоколадная Орхидея,"п. Нефедова, наб. Пожарского, д. 257 стр. 3, 282327",+7 976 726 58 33,Куликов Ян Федосеевич
408dc42d-c6db-482e-9864-f7c5411484e3,86996687-6eff-4d86-baf2-cf70125b16dd,Шоколадная студия,"клх Кашира, наб. Казачья, д. 5, 382465",+7 416 380 1029,Митофан Теймуразович Калинин
b0062fb7-229e-4b8f-8807-2ecf51b12b72,0b870bd5-6a39-4129-a636-b8f4b6ff1176,ChocoMatreshka,"ст. Тула, ш. Новоселов, д. 722, 406450",+7 940 527 39 53,Марина Павловна Гаврилова
7e1b5157-592d-49b6-a3a8-e1ab66f9cfbd,9c32ff2a-f4e1-4f05-9d87-0ff186466d17,Монетный двор универс,"г. Ярославль, бул. Большевистский, д. 45 к. 8, 412928",+7 (726) 731-0095,Светлана Руслановна Муравьева
605529a2-4926-4b2d-a948-c7821684fd3d,8223f48a-a5bc-4715-9db0-6a5e3a4abda5,Шоконатс,"ст. Поронайск, ул. Подстанция, д. 135 к. 5, 507992",8 896 015 45 07,Вишнякова Анна Максимовна
35b401b6-e42d-42c3-aee7-6d301562fc48,44ebbf77-8d45-468c-ae92-5cad660519db,CHOCO STORY,"г. Липецк, пр. 60 лет Октября, д. 491 к. 41, 761970",+7 829 378 33 05,Сысоев Болеслав Димитриевич
51cee080-1108-4b6a-933c-155f615ea4f1,0888e5b8-fe12-4b98-990c-422f13b92555,Сидр Хаус,"п. Верхний Уфалей, пер. Воронежский, д. 4 стр. 220, 911861",8 (869) 060-7298,Агата Святославовна Устинова
86b65af6-3d34-4bf9-928a-8bbb9ad5b654,79b62b3a-7c43-4d1c-8cce-c7be812aded0,Сайдерс,"клх Набережные Челны, пр. Коммунистический, д. 8 к. 918, 399564",8 (606) 800-2406,Маргарита Владиславовна Соколова
9f00decf-cdb6-4ec7-b632-45698c25d492,820e5041-61f7-4d76-9904-8df7b95f23f5,Галерея Градусов,"к. Поярково, наб. Студенческая, д. 4, 451776",+7 (396) 785-25-34,тов. Кошелева Дарья Рубеновна
7d4c3f2e-e916-4317-bf07-293f5f4ea9b2,a7382acf-26fe-43d4-840a-a6b583377c82,Дербент,"п. Соль-Илецк, ул. Карла Маркса, д. 89, 695449",+7 (356) 816-6779,Дмитриев Емельян Игоревич
b83edad0-d06a-4c74-a9e8-53b5a7afe363,d5d0e8b0-e0f5-4a5a-a14b-e8329602c0fb,Классика,"клх Муром, наб. Целинная, д. 331 к. 54, 043940",+7 (286) 814-14-97,Беспалов Ермолай Валерьянович
11224b41-ad2d-4371-b10d-2568610b4344,e42f24b2-5bc9-41b2-a18f-9559f2889d5e,Intesa,"к. Чусовой, ш. Промышленное, д. 1/5 стр. 49, 436338",+7 721 472 65 49,Евгения Владимировна Королева
65f3e72e-d437-4806-af05-620dbe00a7d7,0418c085-aeef-4cbc-8f6f-103e62a6a07a,Страна кофе и чая,"клх Ступино, ул. Пионерская, д. 172 к. 76, 345071",8 (084) 745-2413,Коновалов Радован Фадеевич
dcab9f9a-b38b-41d7-90d6-c1ad2b2b91af,5658846d-6e0e-4ded-91f7-eeea8a18c20f,CoffeeAtelier,"к. Баргузин, ш. Подлесное, д. 86 к. 74, 349074",+7 (856) 454-5597,Аггей Валерианович Сидоров
5271de36-a269-4af7-bbf0-f2dc7897eaaf,bf20fbed-ecd9-4905-9e51-a2559a9c94a4,Попай,"п. Нефтеюганск, ш. Ростовское, д. 680, 803816",+7 (123) 534-1953,Ратмир Герасимович Устинов
e78f7269-89ed-4ddc-b611-e1030432f01c,e456df69-4adc-4e01-85ec-f9df7a9c8e2d,Coffee-bean,"к. Касимов, пер. Авиационный, д. 29 к. 54, 878734",85851266796,Фадеев Сидор Харлампьевич
d2e0d9fe-7a67-4b18-aa2e-afcba898b408,0e3a3b25-156e-4555-96d5-80a9226d2b56,Coffeebutik,"с. Новороссийка, ул. Набережная, д. 9 к. 7/4, 037652",8 975 979 4508,Анисимов Леонид Демидович
c98ab967-6cc0-4c0d-8af4-c7b5b5612880,1b67d9e2-20fb-47ec-8eff-587f7d5af57f,Адверсус,"д. Азов (Рост.), пр. Высотный, д. 2/5, 830454",+7 154 921 21 04,Пелагея Рудольфовна Попова
f450d3e5-b74d-4c18-a0d9-f3b33182209a,921a6d34-c12b-4e34-badb-d09eb95e3e56,CoffeeDelux,"с. Курильск, алл. Минская, д. 2/4, 647876",8 (101) 487-56-85,Филипп Геннадиевич Куликов
3663c5dc-3317-482d-ad7a-1147d54a5e1f,ea1859b6-c54f-4b23-80d6-5c9678f81fcd,Кофе Гарант,"ст. Ангарск, наб. Депутатская, д. 4 к. 1, 485147",+7 135 992 19 52,Тихон Ярославович Комиссаров
4164b07c-f47e-42f1-a4d1-5edd6d3c5b6d,b3e335a6-f9e0-466a-ad17-b80b90875a52,Гегемония Кофе,"г. Ханты-Мансийск, бул. Астраханский, д. 1/4, 101269",8 (562) 106-70-14,Беспалова Регина Геннадиевна
1b2dbebd-931f-43f5-9d5a-d11b4285791b,fe584d9d-59f7-4277-a881-d6b8443f5f7b,Coffeekoff.ru,"д. Катайск, алл. Украинская, д. 8/7 к. 4, 767668",+7 (664) 690-44-32,Ия Филипповна Рябова
62f633af-f6c3-4268-ab7f-1a8c2939ba63,abe1019a-98a1-4539-ba56-c94f9a5a2437,Кофелот,"г. Ребриха, бул. Седова, д. 65 к. 19, 986696",+7 728 025 7599,Комарова Нина Робертовна
4c28651e-bb35-453c-b470-6cf3c569661d,818991e4-96a9-4c7e-8566-10886dcbfa70,Скайбери,"д. Сосновый Бор, пер. Ясный, д. 3/2 стр. 4, 590287",8 289 230 50 28,Гедеон Тихонович Щукин
504f4615-fe45-40f7-bc4a-c1872a0f3c8e,f134a52c-48e6-4dea-878d-d88b3e3fa5db,Бутик кофемашин,"д. Лесной (Сверд.), алл. Рылеева, д. 977 стр. 25, 138830",8 (456) 798-81-03,Екатерина Анатольевна Дмитриева
4228e928-ea4f-45a5-afa3-7b28325c2620,dbe7989b-3c3e-42bb-ad6b-37aef1aa9e9c,Кофе-Трейдер,"д. Омск, ул. Светлая, д. 578, 041423",+7 123 567 0096,Филарет Ярославович Шестаков
3df5350b-0ac6-4587-bf0b-65b42babd10c,7dd77f4b-71f5-4365-b704-6c6c83e0312e,Coffee work shop,"д. Усмань, пр. Ворошилова, д. 21 к. 4/2, 813740",+78652585329,Некрасов Митофан Германович
720a3b72-7191-43f4-8340-1eb7c600bcd9,5a981f25-46ba-4012-b044-fbd63687806d,Coffe-mashina.ru,"п. Макушино, наб. Карбышева, д. 9/5 стр. 1, 256149",+7 (231) 125-5168,Новикова Алина Богдановна
6b900fff-b331-485d-a83d-a5093a748518,7acee659-e168-4850-908d-6d55479a63e5,Колибри кофе,"клх Губкинский, пер. Горького, д. 494, 559757",+7 (322) 034-9570,Таисия Евгеньевна Лаврентьева
de607139-87d3-4705-ad02-0a83394fc97d,e1896ee8-5189-497b-af01-7361195f9803,COMME A PARIS,"п. Усть-Катав, бул. Гайдара, д. 81, 085654",+7 (264) 448-2413,Третьякова Милица Антоновна
79d71526-a2dd-4063-81da-80765dea3175,4c942ee0-13a6-4a80-9aee-07d96de0133c,Complex Burger,"п. Усинск, ш. Комсомольское, д. 7 к. 5, 324000",8 (373) 239-03-78,Феврония Вячеславовна Виноградова
78892344-cabb-4b6a-9e37-c27a9714e580,6703422e-80f6-4cf5-aa52-ff859bc9f442,ConfeCafe,"ст. Серафимович, пр. Щетинкина, д. 656 к. 4, 935131",+7 (926) 592-08-61,Майя Валентиновна Лобанова
552cc9e2-3ca7-4d1d-8974-db1cce627e72,921a6d34-c12b-4e34-badb-d09eb95e3e56,Confessa,"ст. Сочи, наб. Орджоникидзе, д. 6, 430078",+71898051963,Людмила Артемовна Капустина
