id,retailer_id,title,address,phone_number,fio_director
ca54850a-0db2-4261-b699-fe79ff32c7a1,af8c06cf-5894-455f-8b12-44481cf77a9d,Ферма у дома,"с. Солнечногорск, алл. Проточная, д. 1/8 к. 296, 495953",+7 (590) 082-1223,Трофимова Лукия Архиповна
3816ed37-e73e-43f3-a9a5-75d73918d4d5,33b467d2-dc51-4cf2-b1f2-16c4635f6c20,Тарелочка,"п. Усть-Кут, наб. Разина, д. 29, 213324",8 635 662 92 60,Шилова Ульяна Геннадьевна
abaf64f2-b948-480d-8fa2-e76b3094fcdb,0b5f1875-09eb-4672-b94d-af7bc7265e50,Ром и Р,"с. Нижнеудинск, алл. Грибоедова, д. 925, 334567",+7 (408) 061-38-53,Фёкла Львовна Семенова
e57c4115-0ca3-42e8-b977-1b927f18975e,1979c8a5-af12-4d93-b6ed-03853461358d,Евдокия,"г. Стерлитамак, ш. Советское, д. 8 к. 9/2, 305846",8 584 688 67 48,Елизавета Валериевна Горшкова
7f56a35c-2665-4255-b413-f63126acc49e,38a69688-bdbb-46de-851e-21f24b3951a4,Есть хочу,"г. Приморско-Ахтарск, ш. Ягодное, д. 470 к. 91, 606962",+78661155737,Семен Глебович Алексеев
d2a3fc9f-7e43-4e41-9e5d-992552c38585,6cbefd8c-06ae-4aa1-823c-32594691b091,Белый океан,"ст. Усолье Сибирское, алл. Парковая, д. 8 стр. 6/8, 593033",+7 (433) 558-4750,Елена Максимовна Маркова
9ed5311d-4154-4460-80bc-d7a8f5cb0c8b,950c300a-f7e5-42b9-b40d-42874f1cdf1f,Качественные товары населению,"д. Туруханск, пер. Волжский, д. 3/2 к. 59, 537222",8 308 847 60 71,Панфил Эдгардович Лазарев
f4b4ac20-927d-4855-adff-1109ccfefb8a,daf17460-0b61-4201-8741-041d6033b7e6,Ланкон,"г. Серебряные Пруды, бул. Трудовой, д. 15 стр. 453, 656334",8 897 295 3498,Вероника Феликсовна Кузьмина
914c2cee-ede5-4992-a65d-331878c566d0,c360ff84-81a0-4304-952a-18fbb4dbc43e,Maridel,"г. Усолье Сибирское, наб. Толбухина, д. 38 к. 61, 367464",+7 (327) 691-7710,Лучезар Герасимович Сафонов
c2bc1ef2-1e66-4209-82fc-ac4179bc7d4e,55b3c814-980f-4bcd-b1df-127c21e66725,"Река, Море, Океан","ст. Армавир, алл. Светлая, д. 2 стр. 1/6, 531834",+79189778855,Кошелев Викентий Ерофеевич
ed580890-697e-4e08-8fd4-d96002437189,f47c87fc-e650-4513-8ca0-497a28a53f74,ДЕЛИКАТЕСКА.РУ,"клх Абинск, бул. Ульяновский, д. 959, 517588",8 (278) 678-5335,Лука Тихонович Горшков
25731abf-0c33-4929-831d-96515ed13291,c516a7f9-3d12-42a2-bb74-254a4edb778a,В икре,"г. Жиганск, наб. Полевая, д. 46, 748295",84214420625,Ираида Кузьминична Тимофеева
109e1789-3a50-43a7-90cb-e3070e9e2a5a,be66a44b-6c6d-44d1-94f6-14eae94f5a60,Купи раков,"с. Учалы, пер. Воровского, д. 57 к. 181, 522197",+76190640294,г-н Иванов Яков Бориславович
4c246e24-b8f0-4d97-9cf0-cbe2803c7988,167027e5-9b4c-4735-8d5c-91d70a413e26,oyster.market,"г. Урус-Мартан, ш. Плеханова, д. 8, 113283",8 (345) 238-81-51,Федосеев Станимир Георгиевич
bd99369c-6b29-4383-a1df-fef7de4dde5f,c859afd7-dbeb-43d6-88b6-fcc3beef9566,Акваделон,"д. Бомнак, пр. Троицкий, д. 4/1 к. 7/3, 187057",8 (777) 325-21-07,Голубев Ананий Адрианович
4f582cd8-467d-421a-a03b-de8ca328e5ba,28f8200f-3bb5-41ce-b19b-d3194c6d23af,ГЛАВРЫБСБЫТ,"д. Ревда (Сверд.), ш. Дорожное, д. 6 стр. 238, 024460",8 (514) 203-40-67,Олимпиада Никифоровна Тетерина
6f7c550d-775d-4fdd-81fb-bab914fd702e,6fbf085d-b9d6-41f7-9ac4-94228777b159,Русский рыбный мир,"с. Чермоз, бул. Целинный, д. 4, 288543",8 (045) 883-8087,Устинова Ираида Степановна
1e2df49a-4e89-4558-96a9-284496b38b43,c17232a3-8630-4250-9c30-a883f41681cf,Fishorder,"п. Усть-Калманка, пр. Гаражный, д. 7 стр. 294, 093372",8 478 613 0088,Андреев Ким Ааронович
45ef5a42-95fc-41e4-bea1-533edd056131,84d882d0-7989-4374-be8d-edd9025cce49,153 Рыбы,"клх Курильск, наб. Мира, д. 24 стр. 904, 641429",+73300627121,Белов Юлий Ярославович
b633a436-e069-4543-8f14-b65dcf4945a6,dd018ab6-8500-4f18-85ea-3fe27aca3666,Доброфлот,"г. Бавлы, алл. Зои Космодемьянской, д. 3/3, 359118",8 501 044 3784,Кириллова Евфросиния Александровна
51a21fc6-b502-4fdf-b9cb-e24be3f9a2e9,d805a746-a508-41d0-8f8a-5a9dbcc45571,Горбунов,"с. Яр-Сале, алл. Школьная, д. 7/4 стр. 4/8, 609235",8 (129) 032-9969,Гедеон Валентинович Романов
cf305f92-bd0d-4ce1-81a9-dcdb64994f85,a275a663-c992-4973-9a45-413695fb3a3d,Улов №1,"п. Баксан, алл. Карбышева, д. 61 к. 310, 916156",8 (495) 009-39-93,Филарет Иларионович Баранов
b17b788b-cc1d-416e-9617-48d14cdedb56,ecebe414-ed49-41bc-89ce-b49b48f23020,ФишБухта,"к. Курчатов, наб. Павлика Морозова, д. 9/6, 224635",+7 (163) 641-60-29,Наумова Ксения Алексеевна
dc71b763-174e-4e71-8247-4cfff9ff35f4,2f7443b0-80e0-49ec-8688-a450270d7df4,Фландерр,"к. Домодедово, алл. Советской Армии, д. 3/4 к. 79, 107529",+7 913 171 36 33,Роман Владиславович Игнатов
f6afd1b3-728e-4b97-b2d1-094bfa38807a,598ccf51-abc8-4a83-90cc-68ff78eca438,Русская Рыбная Фактория,"д. Пинега, пр. Революции, д. 1, 632602",+7 254 087 63 55,Вишняков Емельян Андреевич
19047d51-811e-4c48-afa6-5a54f00dd80e,c865cbc7-ad6b-4577-912c-8638c0464f28,FishCrab24,"клх Яшалта, алл. Титова, д. 8/5 стр. 189, 051378",+7 (417) 403-4319,Лора Ивановна Селезнева
e2510b3b-cfb5-4714-95ad-ebe04fcaed01,9cc058f5-97f7-4a4e-ac2a-edcefd03ee37,Ракам-Да!!!,"с. Макаров, ул. Горная, д. 15 стр. 820, 765341",+7 709 332 5613,Петухов Фирс Иосифович
b87b4b43-e2f1-4e9e-bff3-9973dabd1515,ee9e91eb-e87a-4039-9916-ef1592d36576,Fish Butchery,"к. Кисловодск, пер. Рабочий, д. 6 стр. 829, 509797",8 510 203 99 79,Гостомысл Алексеевич Миронов
18133c99-8a04-4134-8df4-03d82acead96,fb9e02c6-f948-49c0-9c24-b01d89447fe3,Рыбка от Семёныча,"д. Шумиха, бул. Широкий, д. 1/8 стр. 6/2, 975954",+7 280 001 23 98,Степанов Савва Ааронович
3da53287-2946-43e3-83e8-fc49fd64678d,4697aa68-de47-40dd-94ae-c44d8438276b,vkusnovam.ru,"клх Шали, алл. З.Космодемьянской, д. 37, 763854",8 317 652 4087,Варвара Леонидовна Артемьева
6f88c9fb-f196-42f8-b544-3f4e517d1513,8573fc77-0027-4860-9629-0703b289770f,Оптимус Групп Сахалин,"клх Кузнецк, бул. Белинского, д. 111 стр. 34, 142943",+70174550197,Меркушев Данила Феликсович
adb5d3ad-7a57-4b72-9fa0-30732e27aa85,5137321a-2cb4-4af9-9cdb-1b4dca061618,Марестес,"г. Салехард, ш. Строителей, д. 7, 597327",+7 176 933 5149,Власов Адриан Александрович
9d1dd8d8-cdda-49a5-9565-44f23419aae5,37ae9306-9536-481c-ba4f-ff8d11f55636,ЭКСПЕРТ,"п. Кяхта, ул. Почтовая, д. 9/6 стр. 188, 392190",89918906106,Ратибор Артёмович Никифоров
a1a2151a-4ca6-4011-a811-b61ccacbcecb,38c364b6-7edf-4780-8a0b-e1747e7b70ac,Gurman Guru,"г. Бирск, пр. Зои Космодемьянской, д. 2/7, 558160",+78780923082,Фомичева Валентина Сергеевна
162d0ffb-82fb-455d-9d13-336435a1b621,5d68588e-f12e-412c-9156-62f051025a6c,Жуковская Осетровая Ферма,"клх Воркута, алл. Школьная, д. 2/6 стр. 4/2, 691645",89086812539,Арсений Димитриевич Игнатьев
aea70ecf-6682-4824-bf31-b029fcaedc78,bb5317e5-cb53-4dc2-8f3f-11e4cc27466f,ProMоре,"д. Вытегра, бул. Томский, д. 2/9, 823536",8 119 795 67 68,Ильин Ульян Яковлевич
89b256e3-240d-4520-bd36-8e277a9fc3fe,9e7ace4a-03e7-40db-bf95-1208188d72ff,Полар Сифуд Раша,"ст. Миллерово, пер. Гагарина, д. 6 к. 8/6, 711420",+77899906797,Данилов Касьян Жоресович
e9ac90ae-adcd-401e-b650-099fbafa9f9d,125dd6e0-a1c7-456f-b925-b396cfc93636,Раки Москва,"д. Гдов, ул. Гаражная, д. 315 к. 5, 308531",89431136442,Вишняков Евсей Игоревич
b470d00a-dd64-4d69-8ee4-470bd6c3e86a,17f25e64-6d7f-4f14-8c9d-391cd01ed29e,Интернет-магазин живых раков,"п. Ахтубинск, пер. Боровой, д. 7/9 к. 71, 029871",+7 (362) 180-4260,Трофим Ааронович Носов
4654880b-4bd8-44a3-9d26-12b231bc3fe2,688b3418-e69b-49a0-b89b-cd7d0a6b6796,Наша Форель,"клх Киров (Вятка), пр. Студенческий, д. 600 стр. 756, 498826",8 (338) 175-96-46,Елена Константиновна Калинина
fb181ea3-07e9-4040-8478-3346bb26a9e6,312aa933-7a29-4267-8ec9-5d20b78c15fd,Союз-Билион,"с. Котельнич, алл. Болотная, д. 9/2 к. 6, 157701",8 (837) 406-97-50,Петров Юлий Власович
e4e772ff-a400-419c-9e22-0e6b54a2017a,71233813-84bc-493e-abe5-2bb2bc1b440f,ФЛОТОКЕАНПРОДУКТ МСК,"ст. Асбест, бул. Станиславского, д. 92, 002704",+73089962874,Маргарита Викторовна Устинова
ecdd5541-fe1b-4227-9f41-3118e9a450f5,6fbe9840-09d4-4bc4-96d3-fc3c01ed9bb1,Fish-rak,"ст. Набережные Челны, пер. Чапаева, д. 820 к. 5, 889664",+7 527 487 21 08,Матвей Жанович Белоусов
d050e4d7-e7a8-4d7f-858a-358ab587df68,d53edcd7-3e4c-4f70-b299-9505b2f08627,IKRA_Seafood_Store,"д. Верхний Тагил, алл. Королева, д. 412 к. 8/9, 048763",8 424 669 5966,Варвара Болеславовна Петухова
edf6af73-4056-4e18-9def-7034030a5989,95a6bd6b-b79a-440c-b609-04cf82528ab4,Norebo,"ст. Северо-Курильск, ш. Широкое, д. 6 стр. 658, 131667",8 (383) 374-91-08,Будимир Дорофеевич Савин
4990e728-cd73-404d-99b9-59f4fca45bca,186324d3-57f0-41d6-8e51-b4572173e3e1,Таежная лавка,"г. Абакан, ш. Советов, д. 9/2 к. 65, 105745",+74131376671,Давыд Ефстафьевич Прохоров
81e244d4-784e-4f07-bc17-12131d07f3cd,fee9743c-c2b4-4e40-a569-91747df13be9,Гранада,"с. Буденновск, бул. Титова, д. 674, 443657",8 (129) 007-70-37,Аникей Харламович Доронин
ee77a226-ce9a-4ccd-a3da-0b02ffd237a9,c0ae3465-5b52-4c06-8809-467fd4100ace,RUSSIA-CAVIAR.RU,"ст. Глазов, бул. Путевой, д. 68 к. 8/4, 438675",+7 (881) 127-3409,Ладислав Богданович Терентьев
3957f0df-73e3-4448-8d64-d3a0b1187d13,16142017-67bd-4750-ad8c-32a46eaf0ac6,ГлавИкра,"п. Пинега, наб. Путейская, д. 71, 580000",+76735046833,Фомин Вениамин Глебович
7513b4a5-b6be-4753-b586-b92bae201565,3c46f6ae-b3bc-4af0-9166-febe36a4f13d,Эксперты Моря,"к. Усть-Катав, бул. Мусы Джалиля, д. 502, 084597",+7 874 523 7229,Артемьев Геннадий Венедиктович
2ca9b0c2-b389-4654-8b28-fb453b97cdeb,d8047561-a49d-4b05-acb0-9dabf0dfe9ea,ИСТА,"ст. Печора, алл. Трудовая, д. 88 стр. 7/6, 813341",8 (140) 169-3210,Копылова Анжелика Михайловна
0de21f5f-1895-462a-8995-2089a975fa58,488cb1e9-eca0-41a0-815a-902dac44bcc8,"1,5 ХВОСТА","д. Лагань, пер. Азина, д. 211 к. 199, 817190",8 (769) 543-03-93,Эдуард Виленович Суханов
f1837455-e392-42ec-a7af-b588385031ac,aeb14b0a-8059-4bf4-be20-32037b17b806,Мореснеков,"с. Сладково, пр. Набережный, д. 98 к. 42, 784513",+7 005 937 9395,Голубев Аким Даниилович
906ae83f-0f84-478b-8ab5-8f7760464c42,84d2b0f3-48e5-4c3d-9f26-c9f7914fc0fc,Интермар,"д. Вендинга, пер. Авиационный, д. 733 стр. 46, 674679",+75819688184,Чеслав Васильевич Шашков
bcce14bd-77f5-4aac-b296-d77939550a41,a284d936-0b7f-48a0-9095-170ff2d24164,Myseafood,"клх Нерчинск, ш. Поперечное, д. 4/1, 424750",+7 368 291 4650,Ильина Агата Васильевна
684b66be-30ed-43f1-a051-4f90a01ec0d0,220dec36-73d5-44ff-bdca-5c8d780a9bfb,Фростоптторг,"к. Тында, пер. Волкова, д. 69 стр. 8, 325417",8 008 472 83 71,Олимпий Трофимович Соколов
b6890113-9a00-49d5-83ae-99550c770f81,77a54fa7-6b0c-43f3-89b4-8933772f0dca,Норд Стрим,"клх Ярославль, пр. Депутатский, д. 844 стр. 8/3, 276004",+7 (863) 235-3010,Соболев Тит Архипович
14fb3d6b-09dd-42b1-ac5f-c1164c268570,7f03026a-44e2-473c-853c-d6336c6f833f,Союзпромснаб,"к. Верхний Тагил, бул. Революционный, д. 2/1 к. 33, 360528",8 (409) 927-87-77,Фока Харлампьевич Жданов
20e039dd-3b44-4c0e-a210-dfe6d2ce8bd4,d136ed07-0e0a-4fe8-9660-e5eeaa13cc52,РУСРЫБА,"ст. Таштагол, алл. Целинная, д. 1/4 к. 17, 355757",+78787310153,Агафон Харлампович Федосеев
d854bf49-5649-452a-8919-a4286883e9de,a049cdec-a33d-4bdf-882b-7ba3d5d3182e,Ангелфиш,"п. Торжок, алл. Партизанская, д. 9 стр. 541, 720662",8 795 280 97 40,Петр Юлианович Носов
5721235a-48e8-4fbe-b54a-28914536534d,d8e88326-b22a-4939-ab84-848f1b97bc19,МорФиш,"с. Амурск, бул. Звездный, д. 8 стр. 869, 398804",+7 (095) 748-8503,Лазарь Власович Маслов
ce121c25-fa32-4725-928a-68f3f03bfe50,252871f7-43b6-4d2f-bc89-e8aa450f0a58,Морской путь,"п. Минеральные Воды, алл. Мелиораторов, д. 217 стр. 683, 750621",8 467 600 2152,Антип Власович Баранов
de56fa11-8da0-4dc1-8178-a9b70e5ad6bd,075bef4a-df6e-41ca-aa8f-370310b0ed75,Fishbalyk,"к. Охотск, наб. Славянская, д. 37 стр. 700, 120869",8 470 137 36 25,Ксения Ефимовна Зиновьева
d15938c6-931e-4925-b509-ca09eac0481e,48b695c1-aa44-46f4-b6fd-29d5ee60c1fd,Империал Фиш,"г. Кажим, алл. Родниковая, д. 332 стр. 68, 832791",+7 (577) 656-37-40,Валентина Руслановна Ильина
881a03cc-5d59-4a6e-a092-94b48f27821f,34033b27-ce0c-4c24-9690-6ded489bb3c2,РЫБОВОЗИК,"клх Жуковский, пер. Хвойный, д. 59 стр. 2, 370768",+77522437724,Белякова Ксения Вадимовна
b410ed5d-7627-45e6-924d-60cf25441115,b48bc4a3-6650-4b2d-98ca-4805a76ffa74,ЭкоВкус,"клх Малгобек, наб. Красногвардейская, д. 634, 177254",+7 (616) 776-14-45,Самуил Артурович Зуев
bed5379c-9237-48e8-a71d-1cae40855e7f,2fbeca59-09d8-4c0a-bdbb-ccb69dd8f79b,Русский деликатес,"с. Чокурдах, пер. 8-е Марта, д. 999, 780689",82792144623,Антонов Исидор Владиленович
d526ccc5-c02d-4574-a39c-631c13800aa7,3a4e3564-6bc9-4dc4-8bb4-f87ac6ab6ea2,Sky Fish,"п. Каргополь, ш. Речное, д. 6/5 к. 1/8, 282510",8 876 556 55 43,Дементий Александрович Родионов
b379cd42-a9d7-494a-af50-36ce6be0ef89,b89907d4-e55d-48b6-92db-30f794ce0672,Беринг,"ст. Тутаев, пр. Восьмого Марта, д. 760 к. 5/3, 790969",8 237 887 5870,Марк Эдгардович Панов
1e1e8bb4-85aa-46bb-be32-0a414ed34351,b1fd3174-17ad-431a-829b-fdbf6938250a,Оптовый интернет-магазин по продаже креветок,"г. Кимры, наб. Тульская, д. 669 к. 8/8, 112168",8 (322) 335-8358,Лидия Рубеновна Одинцова
eba12681-c109-4efa-9333-cba073bbd78a,83224053-6cad-41be-848a-c7faf41cd9c6,Морской каприз,"с. Бийск, бул. Космодемьянской, д. 833, 399356",8 826 823 4668,Ширяева Майя Филипповна
04a225f6-f09b-4903-b523-f5835da6eac0,d9a31704-00a9-4df6-9b08-5158ccd36fb2,Поймай Рыбу,"клх Вилюйск, пр. Лесхозный, д. 271, 877806",+7 (214) 276-37-64,Лука Арсеньевич Мясников
1096636f-dba1-4309-bc6c-6ac52748faad,71613546-fe67-4f34-b001-871ecfb51fec,РК-Раки,"г. Дербент, алл. Гоголя, д. 6 стр. 931, 500607",88722794692,Орехова Александра Игоревна
5e28c876-f184-4037-bd46-3297e3da3bb3,c44de649-ad82-4317-b0e7-e6e5ac197d12,Рыбмаг,"д. Шелехов, ш. Максима Горького, д. 31 стр. 8, 472563",+71693995485,Софрон Артёмович Фомин
007d753a-edea-45c5-b1da-7d8923ed911e,658b328a-4d2a-4e6a-a0ea-980ddd4506c4,Хипп Русь,"к. Андреаполь, наб. Каштановая, д. 8 к. 172, 366590",+78360902973,Сидорова Наина Эдуардовна
516296ca-4d0d-4853-809c-931d8ac5c4ad,f76de2de-9dc5-42e8-a8dc-20f7715cbab8,Hero Russia,"ст. Усть-Баргузин, пер. Микрорайон, д. 2, 049687",8 907 887 0697,Харитон Демидович Моисеев
