id,retailer_id,title,address,phone_number,fio_director
aff27910-c222-4696-b9ff-401525effdd4,cef8d9f9-a901-49ce-8365-80ab20413cfe,Смак тандыр,"п. Каргасок, ш. Покровское, д. 2, 284037",+7 548 773 7200,Емельянова Анжелика Романовна
56180509-ca9c-44fd-8038-ae98e3a58c22,c8091480-f69d-4da0-9839-8ba19f027cb5,Aniolka,"п. Энгельс, пр. Васильковый, д. 8, 780380",8 536 730 82 26,Бронислав Авдеевич Лобанов
8fd8223c-ffda-45e8-9485-6720832d6dc9,71c913c1-e4ea-4cd5-879d-fc9ea8e02847,Продукты из Италии,"г. Терскол, бул. Смоленский, д. 5 стр. 7, 119057",+79477083088,Трофимова Екатерина Захаровна
f54690a1-ca63-4f39-b9dc-c0b420009ded,2e58f436-3183-4582-a640-b6cd9e5ee154,Наша Чайная,"клх Грозный, ш. Подстанция, д. 3 к. 1/9, 706819",+7 648 672 3057,Зыкова Глафира Леоновна
d03f3931-9206-4037-9c06-37fd65bc9d1a,28eb9d5b-ea10-4a2a-9520-aeccff4806e7,Urban Roaster,"с. Карабулак, бул. Минский, д. 8, 294805",+7 677 947 89 77,Аксенов Захар Иосифович
0bb1bd72-dc0a-4fe8-976a-0ddefbbb4696,90317e55-6609-45ab-8bbd-41c96f9521da,Чайный источник,"п. Люберцы, пр. Воронежский, д. 6 к. 5, 024154",8 (923) 632-3031,Эмилия Павловна Щукина
b03e8290-fb0a-4f59-b37a-0305e12e2498,976ce9d4-4809-4d48-bc25-b9d805775e64,МультиСервис,"п. Тавда, ш. Прудное, д. 2, 563252",80649340112,Виктор Ерофеевич Калинин
e849b85e-08c7-4b6a-a9aa-aa871bad6397,fdfdcedc-0aa5-4ecc-b9d7-2a25d33c5b23,COFFEERUSS,"ст. Уфа, бул. Новостройка, д. 65 к. 91, 342162",8 (961) 221-8695,Христофор Венедиктович Горбачев
e5c816c8-7dcb-43c4-8b42-d623ba7915b1,662bc83a-cf9d-4585-8b83-381ae25cb3dd,Магазин китайских сувениров,"клх Урюпинск, ул. Звездная, д. 61 к. 4/9, 049256",8 (172) 784-0884,Борисов Юлий Глебович
569cbe74-3d49-43ae-81af-8bf6d7bedb0b,95a551db-e017-41cc-83cc-d55b41c84eec,Чай Ли,"д. Углич, бул. Заводской, д. 9/9 к. 74, 076634",+7 100 731 5252,Моисей Ярославович Беспалов
e039d9b2-d18d-482b-ae64-1784271d0888,8c218d83-b93b-4ffe-9147-977c7e4a2942,С теплотой и любовью,"клх Красная Поляна, бул. Песчаный, д. 790, 269787",8 (938) 382-7092,Руслан Якубович Ковалев
90739d9e-dc68-4ae3-b132-4e261f0e015f,aa67327f-7f3c-4c9b-8801-3e53064813e3,Дрим Хаус,"к. Златоуст, наб. Портовая, д. 648 стр. 5, 702720",8 (243) 140-65-47,Архипова Ия Антоновна
69005cad-f4df-445e-8cc5-ff4d27e51aea,d296bcbc-0e65-4bfb-9cf3-c1a51e55283e,Встречасто,"ст. Кемерово, наб. Высоцкого, д. 52, 911215",8 543 325 1529,Миронова Евфросиния Аркадьевна
9bdfd46a-decc-4e19-8423-36dd8e1369fd,fc78671a-e2e3-48b9-8ef2-b90dedb6aba6,Завод кофе,"ст. Ижевск, алл. Зеленая, д. 466 стр. 8, 605684",8 522 259 5949,Ермил Витальевич Лазарев
5bb147b9-f535-456b-997a-93dbd22f0d15,0d6ddb36-3701-4b28-8f27-e6d8593ecaa4,Cake for Break,"ст. Лагань, алл. Парковая, д. 5/5, 392998",+75867238124,Фрол Гавриилович Блохин
64fd8985-a5e5-4d25-83d5-736d2f0dd950,5d155066-438b-42d8-9f70-5e7d02a40861,МОСкофе,"г. Агинское (Забайк.), наб. Фабричная, д. 607, 349701",+7 632 039 6996,Наумов Олег Абрамович
c92bb74f-1e76-4316-b3dd-9ca1705602d5,fd74e064-af7c-4cfd-9a9d-80eb718fdd23,Merci,"г. Усинск, пер. Советский, д. 6/4 стр. 8, 340755",8 043 875 76 04,Моисеева Варвара Павловна
58f7b412-3483-4535-81a9-a00ba261a667,300d3d67-8ecb-45f0-ad50-7d3805a7cef4,Орех Клаб,"клх Малая Вишера, пер. Авиационный, д. 87 к. 1, 962992",+7 (581) 320-80-86,Копылов Амвросий Феодосьевич
e093314f-ad47-4148-8c30-f02ae4801b4e,bd237722-aed4-43c7-aaaf-e4f4144eca15,Beta чай,"г. Нижнекамск, наб. Дружбы, д. 21 стр. 3/4, 457196",+7 (658) 463-7679,Михайлов Тит Владиленович
c597c98c-d63b-46c4-aa9c-6d65ccb5f50d,0af12d00-2f10-4786-9f3b-66d78d109fe4,Буфетрина.2,"с. Калачинск, бул. Буденного, д. 346, 060078",+7 (394) 761-60-45,Елена Кузьминична Александрова
63d56dfe-902b-4aaa-a89b-fdaa23f43d42,b1fc5646-3e61-4622-a601-2af317978926,Магазин китайского чая и посуды,"клх Териберка, ш. Колхозное, д. 4, 967538",+73551552240,Бобылев Андрей Ефимович
c1621712-3e19-4106-9017-6f9ad18edf14,c9e51105-b55f-43dc-abe2-90e1b2e913c9,ALIF,"г. Якутск, наб. Веселая, д. 3 к. 352, 524730",8 626 004 3019,Демид Якубович Николаев
b4f70a82-67a0-4b76-a058-9bddd32b1cb5,180478cc-2a78-4895-896b-10d086e2d1c4,ОМ-маркет,"г. Сосновый Бор, ш. Чайкиной, д. 13 к. 5/9, 891333",8 246 947 48 06,Абрамов Ярослав Глебович
38830f99-e769-40e1-8ce5-cf3de7a747af,281b34f1-4214-4874-b012-8b30472aa24d,SAM.BA.RISTA,"п. Чебоксары, пер. Светлый, д. 88, 451989",+7 890 799 0484,Максим Иосифович Карпов
53eca7d0-be1e-428e-a214-58f80cdc3079,f7f3e0da-c36c-48ca-8529-b3aa0c0f65ca,True Coffee Bar,"п. Катав-Ивановск, алл. Элеваторная, д. 4/5 стр. 634, 676918",81341592002,Власов Ипполит Филимонович
40695a93-220c-4af8-857a-ea921c50cda0,3116c9aa-634a-4366-af0e-d184785ff990,Столбушино,"ст. Цимлянск, ш. Стахановское, д. 5 к. 4, 408817",+7 723 958 3769,Орлов Михаил Авдеевич
3fe5942f-4d75-4d6f-b9bc-a8a4e3123cf2,5df27402-f21c-45ad-aa6e-80e269a0cf32,Орехи №1,"клх Гусь-Хрустальный, бул. Малиновый, д. 83, 131351",8 (204) 170-9424,Петухов Наркис Фокич
b70f3e50-93c5-4c48-b0be-769f7d6cfba3,76d20d19-c0d3-4e6b-b50d-2ab91dafb93d,Tearoom Moscow,"п. Мичуринск, ш. Надежды, д. 8, 172289",8 (412) 219-70-31,Соболева Регина Кузьминична
2f7f3e60-1f95-4ac4-b5f9-5a81588c87fd,c65e886f-520a-4227-9114-5f6360e73692,Coffee-Fresh,"п. Листвянка (Иркут.), алл. Озерная, д. 62 стр. 8/6, 791824",+7 (866) 817-32-61,Софрон Ермилович Ермаков
193fd066-e379-4a7f-b682-932f19f43655,13733539-1848-4a17-95e7-a43602c14554,ВЕйПРЬ,"д. Поронайск, наб. Горная, д. 33 стр. 9, 135192",8 (549) 272-3961,Наина Кузьминична Александрова
80db7681-777f-4dc0-9e0f-c6a7c88ceb3e,93bfd8c3-bba7-434f-a74d-d9478c2753d0,RAF,"к. Троицк (Челяб.), пр. Юбилейный, д. 2 стр. 3/5, 604985",8 (643) 801-43-38,Панкратий Викторович Лукин
7ff3101d-9858-43bd-adde-c91ed096ff30,0ae2706f-dbc0-4562-981a-850f1be15925,ЧайКофе.Москва,"г. Сочи, ш. Спортивное, д. 3/6, 810010",+7 (179) 967-37-02,Михаил Германович Ларионов
723bcd85-5c5d-4a83-a8ea-eddb4d07ff8a,982716fd-fff9-4932-aaf1-7c3b272358c3,ОРИМИ ЦЕНТР,"к. Новая Игирма, пр. Серова, д. 98 стр. 23, 289804",87255382211,Таисия Максимовна Цветкова
8a5ad1cf-724f-4ffe-9243-72a6d8549491,4dbf7073-a329-4523-a02e-1974a126181d,СДС-ФУДС,"к. Йошкар-Ола, ул. Казанская, д. 5/1 к. 2, 542787",+7 740 028 6006,Агафон Артемьевич Капустин
880e011b-ffbc-4846-a6c1-51073507d765,766cb910-d62b-4344-aa95-3c3991a55319,4айОк!,"п. Енисейск, пер. Нагорный, д. 968 стр. 2, 284196",+7 855 934 42 94,Филатов Нифонт Евсеевич
f46d122d-0f2f-4ea6-8858-3e5e8e047422,5ddce9b8-29f7-4c19-a077-8cfb7390cd38,С уважением,"клх Домбай, ул. Шолохова, д. 719, 455463",+7 (053) 775-24-18,Варвара Кузьминична Некрасова
1a64fbc5-fdb0-4ad9-8ff9-7df59c6c2bb8,c27d2ee5-4a06-4ef0-a84c-2cfea3c72a9f,Чайок,"д. Александровск, алл. 9 мая, д. 92 стр. 4, 697502",+7 401 994 18 62,Красильников Юлиан Харламович
412eb81d-7bee-4aab-8b36-94c8ae53a022,9b1d1651-1b4e-4916-be7b-698b258a767a,Майерс Кофе,"д. Эльбрус, ш. Р.Люксембург, д. 8 к. 6, 033390",+72328675877,Анастасия Оскаровна Мишина
f26d0aae-0332-46d6-832b-0bfc83f13c2e,39082315-3a06-43c9-96e7-fb99ee53b578,Флориста и бариста,"к. Кызыл, пер. Шоссейный, д. 3, 259211",8 (472) 275-9119,Соломон Терентьевич Беляков
a2d5dd2d-b153-4587-848a-af65c5b0c95d,b30eb98e-6a4f-45b8-8e84-eed400c0d177,Чайная мелодия,"д. Вязьма, пр. Мусы Джалиля, д. 301 стр. 59, 791221",+7 862 286 6637,Екатерина Федоровна Лазарева
6effb402-8b4d-42eb-a76c-56099a60600c,e9835e4f-0b3b-4d7c-8313-3c4dd18dbb89,Майти Кофе,"клх Шумиха, ш. Киевское, д. 2 стр. 193, 140015",+79559523442,Лобанова Екатерина Алексеевна
323e39ce-2024-42b3-b588-fce4c223abc0,52acb6ed-cfb7-4626-b611-167cc6dacb6d,89 studio,"клх Меренга, бул. Осипенко, д. 834 стр. 942, 424443",8 837 442 8346,Митофан Дорофеевич Котов
e463b338-8cd2-4692-9a2a-c454c11e8ebd,ccb9378d-6dbc-4580-b41b-c6a2c11f1332,Sweet Cup Lab,"к. Уэлен, ш. Приозерное, д. 20 стр. 47, 294385",8 422 629 51 63,Мина Давидович Соболев
ab95e991-6e68-4a4b-9a92-e1f507531212,c138911f-1686-44ef-beff-6a506556d68d,SweetBeans,"ст. Тулун, бул. Котовского, д. 7/3 стр. 370, 905278",+79477861062,Матвей Фомич Ширяев
420a70c2-8536-40a9-8ca5-0ee9856095af,3c65c164-a0fd-4acb-86b7-604abe28d92b,ЧАЙНИКЛАНДИЯ,"к. Лагань, наб. Энергетиков, д. 6 к. 44, 366693",+7 (241) 993-4486,Третьяков Авдей Измаилович
3b167555-25a8-4192-aeda-23524205e2a7,196fa7cd-9529-435d-9470-ccba8ece7731,Чампион Фуд,"д. Хабаровск, ш. Минина, д. 290, 611384",8 587 623 0823,Блохин Максим Жоресович
4f77e49c-a0e4-4a5f-8af2-7b9616b71e13,bda4f7e2-0af2-4e9c-b47c-c1430e64706b,Кофе и мед,"к. Нижнеудинск, пер. Ульяновский, д. 1, 823146",85210295410,Осипов Остап Ефстафьевич
fa6c091c-9fc9-446f-b9d7-8e414519b393,c487f01a-cc71-4542-8e00-891af6607b04,HECOFFEE,"п. Дубна, ш. Белорусское, д. 4 стр. 20, 084837",+7 044 941 98 16,Журавлева Варвара Ивановна
49a60c0e-f5dd-45c2-aa23-25c04e04130e,01cdd7db-a97a-4b20-a9ab-fb03b3f5c7a6,"Чай, кофе, потанцуем","д. Катайск, ул. Пролетарская, д. 2/2, 000830",8 (508) 410-99-21,Дорофеева Наталья Даниловна
ef02815a-323b-48fa-8734-bd8f91838965,9f53296d-2230-4d37-956a-1ffc7e3f5db4,Кофейный обычай,"п. Середниково, пр. Щорса, д. 5, 298179",8 276 184 82 30,Алина Артемовна Галкина
ae3f0661-3d9c-46b6-8fa5-0b21e541a741,7d165431-c540-44b9-80fe-19be670aaa1c,Промвест,"д. Зеленоград, пр. Курчатова, д. 89, 834418",8 152 053 7007,Ким Гурьевич Васильев
b86ecce7-ac00-4c0e-8bc7-1dc44f1ec962,90c44d13-2381-451c-8f60-49423dff4dc1,МосЧай,"д. Липецк, наб. Угольная, д. 22 стр. 5, 154373",+7 (101) 142-0550,Элеонора Егоровна Гущина
93112c7b-6c11-425b-85cb-b37d0564cfef,ef329a72-13c3-4bb6-b9ee-4f3d7ff0b2c5,Чайный островок,"д. Бодайбо, пер. Орловский, д. 355 стр. 4, 623063",8 (998) 744-5792,Логинов Ипатий Арсеньевич
9a959269-6019-4315-b458-e09c278b7f1d,d04a42f6-64c4-42b5-83d8-15a9b6dcc92a,Чайный бутик,"д. Двинской, ш. Менделеева, д. 656 к. 749, 662296",+7 (256) 126-1727,Ия Тимуровна Самойлова
c6d9da66-3a7a-4a26-a291-c90f18f23ac7,8824c72c-7d4e-4a42-8588-d6dcdf60f3f0,Фред`с Аутлет,"ст. Краснодар, алл. Рабочая, д. 7/6 стр. 53, 250149",8 (871) 043-0192,Маслова Пелагея Максимовна
58852eb0-c517-46fb-b929-69ce33b55fbc,0d008232-66d3-42ae-aeda-94ad75dc46df,Chabrec,"клх Уренгой, бул. Февральский, д. 48, 740369",+7 (508) 789-07-44,Наина Захаровна Панова
991b4ed9-66c6-4b58-899f-445fe5ab7c2f,11689e85-8a5c-4d8e-85ad-609d74e82246,Italcoffee,"к. Пушкино (Моск.), пер. Привокзальный, д. 7/2, 009405",8 849 256 5986,Лукия Болеславовна Агафонова
6dc36161-17b1-4fc2-b366-956e6332cb29,77e1f9e9-1775-4975-b8c8-5a92423786a6,Итальянский эспрессо,"г. Жиганск, наб. Поселковая, д. 8 стр. 64, 006276",8 (767) 776-7731,Руслан Гаврилович Большаков
f2e3e28f-0ff0-41d2-8519-fec0e41b13c4,1bf11525-48e3-43dd-b64c-9ba2a85e6539,Чай да Кофе,"к. Асино, алл. Гастелло, д. 211 стр. 916, 072937",+7 561 567 4665,Гущин Юлий Эдуардович
366f9b6f-348f-49e1-ad4d-ecc897f6f010,9cd7ae23-2c45-4771-9bb9-a4d0c5c73e69,Вендмаркет.ру,"ст. Ершов, пер. Кутузова, д. 6, 911668",+7 482 803 41 31,Авдеева Октябрина Федоровна
5adb4759-cb07-4bce-a519-044aad7a86b0,2b25853c-809a-4d98-9000-06c9b1d8305f,Монтана Кофе,"с. Невинномысск, бул. Шевченко, д. 3 стр. 64, 714715",8 224 816 1346,Елисеев Якуб Яковлевич
82e682c3-164f-4539-9377-6ad44a2ce4f7,b8344eca-4f75-443f-a6d5-be9f0effd4c6,Русский стакан,"г. Дербент, алл. Иванова, д. 594 к. 95, 142556",+7 367 266 77 17,Ипполит Богданович Сысоев
fbd39552-ec57-460f-b283-8e086357cdb4,9888b4d4-0137-4b71-a1c7-4e058fe07ba0,Крюгер-гранд,"клх Усолье Сибирское, алл. Серафимовича, д. 97 к. 1, 671443",8 (872) 045-8402,Афанасьев Тарас Давыдович
cfa855c5-bdd8-4d5a-a777-4c752978bfc6,6b7800b7-45a4-4600-8d4e-097829f2aec6,У заварки,"д. Ямбург, бул. Донской, д. 326 стр. 2, 251698",+7 557 120 3411,Элеонора Аскольдовна Романова
e98844f9-e2cc-4cd7-bd3a-0ac69d50db77,7751abde-5248-4c18-8058-5bbb80694b00,Финивест Девелопмент,"п. Хоста, бул. Запорожский, д. 692 к. 951, 794642",8 973 469 9701,Симонова Анжелика Игоревна
858a288d-2069-4b10-8a1b-69c5de02e0be,2b672093-f808-4467-b13e-7c5a2aa7926e,Кофейная лавка 17,"клх Пышма, наб. Полтавская, д. 1/6 стр. 206, 371808",8 656 345 8744,Оксана Геннадьевна Шилова
991553db-0500-4bca-a339-ceb845073807,d5403a08-61c6-41fe-8d65-2e00a933ebb9,Eco Coffee,"к. Заводоуковск, ул. Первомайская, д. 9 к. 2, 375546",+7 231 346 5137,Гуляев Куприян Гертрудович
855f1f10-7b76-48ac-a8f8-ba83d73ff4e8,35b5bf16-728a-44a5-8c15-ff2b5424e432,Церковный дворик,"к. Кунгур, алл. Союзная, д. 294 стр. 7/4, 437775",+7 (586) 398-4047,Антонина Степановна Ситникова
e55aad67-f7d4-4146-b8d4-be6c50ee5b4b,d3f38542-7a63-4331-b9dc-ff463f69ffa1,Тонус,"ст. Гаврилов-Ям, ш. Центральное, д. 61 стр. 8, 527116",8 440 858 31 61,Щукин Лев Феликсович
b717a587-ce85-450c-99f6-21c9f3b36d73,a1efdc14-5aae-4bb7-baba-22e8fbded63c,Presentea,"с. Кизилюрт, наб. Вишневая, д. 13 стр. 7, 308349",86857346135,Капустин Прокл Глебович
935beafc-b82e-425a-8686-535f60a9081f,070808cc-9bec-46d6-b82f-76b87b7202a8,Коломбо,"п. Советский, наб. Средняя, д. 5, 752247",+7 (788) 654-33-45,Мамонтов Любосмысл Ефремович
9e35864b-6393-48ef-875a-e1c10ad8d236,20804197-98e1-4ff7-9b05-c2bf90bf4bed,Доброе кафе,"с. Хатанга, ш. Малиновое, д. 2 стр. 8, 695212",+7 (862) 964-1957,Алина Руслановна Власова
304f55a8-48c1-4159-a677-7b7a8c2c343a,6fc64bc2-dc6c-4062-bfae-54b86666a9bd,TabaCoffee,"с. Курск, ул. Березовая, д. 696 к. 46, 741782",+7 (555) 887-79-71,Максимова Вера Львовна
dfa85cbe-ee69-47f1-b18b-310eedba434b,e1a7fa95-316a-41e1-a70f-57b5f84cfc5c,Я кофе,"клх Бавлы, ш. Толбухина, д. 2 к. 785, 827061",+7 (718) 512-34-73,Никитин Севастьян Ярославович
3554a178-4bca-4253-96cc-235ae5023bfa,202c9ba0-e8ca-4507-a08f-b9e436720ac6,И вкусно и полезно,"к. Дербент, пер. Грибоедова, д. 4/5 к. 251, 557087",+7 121 955 79 84,Николаева Агафья Эльдаровна
