id,retailer_id,title,address,phone_number,fio_director
343613ef-67a4-4873-8c85-e9f1650b071d,f50bc34b-6751-4f6a-a404-f6a17b7da3c7,Аюрведа Ом,"клх Мыс Шмидта, алл. Глинки, д. 9 к. 7/6, 342184",8 (954) 245-8261,Третьякова Надежда Вячеславовна
8f8c7317-73d3-40c3-a4e4-8164c3c888c8,167e5b56-8cb6-4659-af3e-12ac54098339,Aziamix,"к. Красноярск, ш. Культуры, д. 74, 165129",+7 602 991 07 49,г-жа Шарапова Татьяна Захаровна
75c7791b-797b-4436-b071-cce2ce841e08,d137bd41-75b2-4ffa-8b06-0f12477465fa,ОПТИ,"клх Нижнеудинск, бул. Космонавтов, д. 6/7 к. 644, 782448",87459947998,Терентьева Лукия Борисовна
d91d08fe-721d-479c-8ebc-52b0b4457cd2,57d0a69e-62bf-46ad-a8b4-a730bf1cafba,B2Bchocolate,"ст. Кириши, ш. Димитрова, д. 5, 632559",8 (687) 211-34-28,Осипова Нинель Кузьминична
ad562210-f1a9-42fe-be80-c05bc2595fbe,c34f72ef-39ae-4c4b-b35d-f8017b5f54e0,Babies Green,"с. Октябрьское (Хант.), алл. Шишкина, д. 2, 002856",+7 554 884 1559,Быкова Октябрина Архиповна
f143e14d-1fb2-431b-a8c3-d173eb1dd3fb,d1126afc-e4af-4851-b1c6-08fb6cd248e8,ПШЕ`Nizza,"г. Дно, пер. Толстого, д. 576, 123159",8 (206) 646-4487,Ия Евгеньевна Федосеева
c5a228a7-61b3-4341-a0ee-9b781100c95b,a3455e89-275e-4d65-877e-da71d700e09e,БахрушинЪ,"п. Кижи, ш. Матросова, д. 78 к. 5, 679151",8 (991) 512-2331,Мечислав Дорофеевич Шаров
4e9518f5-9b03-4f07-ad4b-85726338b5a6,d9c90721-e8b8-4a81-896b-a7689879e49e,Baikalian Force,"п. Эльтон, алл. Больничная, д. 3, 276818",8 (071) 141-05-00,Светозар Феодосьевич Назаров
c8270ea1-c268-47cb-a854-c06d047144dc,a1b1e41e-95c8-4164-91d1-f478a83727df,BakeMeShop,"п. Новочеркасск, наб. Чкалова, д. 3, 531690",81663941092,Петухова Маргарита Степановна
66bb05fb-8542-4ef3-9e71-bb2345a8375f,d349a113-63a4-4877-9afe-482470622597,БЛК,"д. Тулпан, пер. Коммунаров, д. 55 стр. 19, 651061",8 (120) 474-97-29,Ефремова Наина Макаровна
f6ed468f-d5fd-4356-b231-64755bf25126,2c5df8e8-561e-4902-8eca-32901b409ae6,Барбарум,"д. Вуктыл, бул. Льва Толстого, д. 9 к. 4, 954109",88563568481,Агафья Леонидовна Мамонтова
97d528a2-fd2f-42e5-8b93-84c2117ef7c3,31d41b8a-ed8e-4571-ab7d-29a03bf9a2a5,Барко,"клх Каргополь, ул. Детская, д. 56, 862727",8 421 530 69 04,Ия Валентиновна Королева
19689836-ba2a-4c1d-bfd4-c6e6f9ba7086,d52270a4-5460-4875-a992-2dd92c375f9e,Баринофф,"с. Новгород Великий, наб. Декабристов, д. 342 к. 53, 260585",8 415 314 3852,Мартынова Зинаида Юрьевна
39315e4f-c633-4694-aefd-0b2a783ee403,62c86fd8-5ac3-436d-bb3a-380e627d019d,Директива,"к. Плес, алл. Локомотивная, д. 6/7 к. 5, 335677",8 183 757 5572,Князев Панфил Жоресович
cd6cea91-2a7c-4468-b636-0a66a03e0ee2,138e6def-71d9-44a2-b34d-216b7f35564f,Кофикс,"ст. Магадан, наб. Герцена, д. 187 стр. 92, 958388",8 284 168 10 91,Зуев Матвей Трифонович
d9f3d6d3-f04a-42ba-9fdb-56fdf9ebea9c,fba73f18-2553-4ca3-9ba7-75b7fcb689a1,Sultan Basmati,"д. Кош-Агач, наб. Карбышева, д. 90 стр. 3/1, 515453",8 272 067 35 67,Евлампий Марсович Петров
d3d3b508-eafb-4894-9cdd-993b095ce925,a00c6d51-e819-4e66-b1e4-6aba900733f2,Батькин резерв,"ст. Серебряные Пруды, наб. 9 мая, д. 823 к. 99, 745071",+7 (326) 494-9407,Горшкова Фёкла Леонидовна
de2951d3-7bb9-417b-be94-14700042435b,4a57f19b-a423-40fe-a49a-470f36390c6f,БазарБай,"клх Серафимович, пер. Театральный, д. 6/8, 839424",8 (144) 479-89-50,Белозеров Поликарп Юльевич
7b2de303-fc6c-4cfa-b1be-4e23329421be,6f2388c1-4cd1-4c5b-a950-4d8460989bbe,Базар-Ч,"клх Пятигорск, бул. Портовый, д. 647 стр. 8/2, 510543",81056124629,Терентий Анисимович Лаврентьев
759ff6ca-d36a-4c32-86fd-17c737054ca3,4a7374e8-83e8-4781-adea-96e2b798e311,Бажай,"с. Агинское (Забайк.), ш. 1 Мая, д. 450, 544988",+7 (328) 876-2461,Яковлева Таисия Анатольевна
7258d01e-1b10-454d-a75f-3f44dea2c978,e7b434d5-115c-4580-98cf-f2d00040edd7,BIG BOSS COFFEE,"г. Калининград, бул. Дорожный, д. 4 стр. 629, 492666",+7 699 522 8355,Антонина Никифоровна Носкова
f9b8bcee-95b8-47a3-b626-aed8f895e8bc,1c159e9f-bc6b-4e6d-947e-a398a3626ee1,Би-энд-би,"к. Старая Русса, алл. Карла Маркса, д. 33 к. 9, 045793",8 853 825 57 90,Уваров Георгий Васильевич
d3abc676-f153-4774-9df2-ef358a1ad182,a448aec9-452e-4d51-b92f-cf9d9419c5df,Beato,"д. Токсово, ш. Сурикова, д. 8, 514538",8 221 089 1932,Марк Всеволодович Горшков
ad76001f-fdf4-4988-ab03-dec0a82d762a,8be45a70-d921-42a6-94e7-569fc325fead,BecoN,"к. Югорск, пр. Пушкинский, д. 3/3 стр. 9/2, 403611",+72884920105,Тит Ермолаевич Богданов
5bf94dfb-61a0-4684-81ba-9b8539e1b388,703e361b-d356-43dd-8e33-e2789fa43db5,Бирконтора,"ст. Урус-Мартан, ш. Запрудное, д. 54 стр. 99, 837289",8 (504) 033-63-29,Стрелкова Оксана Аркадьевна
9b745193-1461-41ab-9e8f-ff9168a2bda9,9ad7d735-500c-4656-8544-bd1764bb8816,Премиумпиво,"г. Ухта, ш. Шмидта, д. 4/5, 468736",+7 (905) 751-44-27,Новиков Доброслав Теймуразович
2a04930a-116f-4ba5-aaca-6ab4e6e744ca,86f0fa4e-cfbb-4eb5-a5d1-88389fb1d76b,Белёвские сладости,"с. Боровск, бул. Восьмого Марта, д. 16, 111566",8 583 723 66 18,Носова Анастасия Леоновна
7647032a-9180-4f28-9ede-adfd7c7e7c2f,05088001-7b8e-4fcf-8673-2db76c60143f,Белиф,"г. Пермь, пр. Осенний, д. 8 стр. 3, 589204",8 (080) 337-2171,Ираида Святославовна Корнилова
d50e7599-c300-4906-8ff8-aef27772ed88,f8c76350-b1be-4818-a605-7cb07beda74f,Торговый дом Беллакт,"г. Черемхово, бул. Бульварный, д. 66 к. 4, 890145",8 844 971 0754,Святослав Вячеславович Михеев
215562cb-e0a7-409d-ad91-3ab593a1b74d,dd61fff4-1f50-4b2d-b1ff-36a966cac01a,Ягодный Союз,"ст. Сергиев Посад, бул. Трактовый, д. 8, 548096",+7 053 077 48 49,Кондрат Валерьянович Щербаков
ba468edf-fda4-4073-a190-e676b2a48d79,9caf9c13-484f-4633-b50a-c522d58f5733,Sweet-Gift,"с. Яр-Сале, бул. Новый, д. 481 к. 5/6, 888419",8 377 120 96 11,Прасковья Федоровна Комарова
bc13bd9e-cc2c-410f-a589-75213bb80dc9,cc78a63a-a488-417c-bdfc-cdab8abb56ea,Best Gelato,"с. Кириши, пер. Леонова, д. 92, 737670",+7 (036) 757-7573,Селезнева Раиса Яковлевна
7180b386-b8ec-47f5-810a-f42e7f228316,8a26e2a8-9050-482a-bcdc-0e1ec3fe3d8a,Лучший повар,"г. Усмань, ул. Дачная, д. 9, 595462",89978372036,Акулина Георгиевна Симонова
73fc1781-a6c4-46dd-95ac-b982e1e004c1,2b77c8b0-008a-43e1-aa12-62649183fda6,БезБелкоф.ru,"с. Нижнеудинск, ул. Нижняя, д. 7/5, 130593",+76543439188,Надежда Вячеславовна Брагина
596d9557-2b50-4de5-b60f-9459948e78f7,b419443b-fff8-4cb9-b695-de6308e659ae,Best foods,"с. Зеленоград, бул. Азина, д. 6/5 стр. 868, 619405",8 (391) 231-61-79,Лыткина Нина Вячеславовна
14230280-1748-49b3-8a61-fb901aaaef6f,a5966d7f-a40f-4816-b9fa-59ff802c5074,Бибомания,"ст. Таганрог, пр. Смоленский, д. 2 стр. 1/7, 389355",+7 (367) 832-30-15,Надежда Кузьминична Анисимова
2e1da780-bfc1-488d-8be4-0cf5fcadc284,a97e1917-65f5-4141-b274-5e840e3c601a,НАУЧНО-ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ БИФИПРО,"клх Кулунда, ш. Западное, д. 9/7 к. 7/8, 265352",+7 351 645 80 83,Александра Егоровна Дементьева
56fac853-675b-467d-ba46-8dc8af0bdf6f,568e0000-0541-4fc5-87a8-c57a1ec82b8f,Магазин воздушных шаров,"п. Канск, наб. Енисейская, д. 77, 953284",+7 087 393 42 49,Родионова Анжела Аскольдовна
98734b4c-6489-4bdc-b5cc-cefada4a0a65,8a1b2859-82bc-40d4-b06d-aee92fc35d88,Живые снеки,"с. Юрьев-Польский, наб. Черемушки, д. 6/1 стр. 9/2, 711905",85292688722,Молчанов Август Харлампьевич
9baeb421-ff69-4eb5-aed3-c366725a4f86,d1aeb535-e490-4b8f-a3ee-98e9e1621f41,Лавка Здоровья Дары Алтая,"д. Чехов, алл. Седова, д. 6, 821860",82466459338,Фадеева Маргарита Альбертовна
25532c38-c77a-4476-aef9-5d9aad145dd6,2619448a-a55d-46b2-a654-51d90c854196,Биоимпорт,"п. Яшалта, бул. Промышленный, д. 23, 663014",+7 998 558 01 61,Лукия Егоровна Филатова
e9feb9ea-a998-4608-8e50-026d0e16a420,b7507d58-f2da-4b4e-812c-72075cbc634d,Биолио,"к. Печора, пр. Кольцова, д. 9 к. 351, 227871",8 (757) 520-69-14,Бронислав Авдеевич Авдеев
7dcc5d30-6b0e-4454-af2b-d38ad1b626f3,5a73b116-6b32-4d98-82b4-364c7a61283a,БиоМарт,"г. Кириши, ш. Докучаева, д. 926 стр. 93, 165716",8 (954) 516-55-43,Сорокина Мария Владиславовна
61d6e827-cf73-4a71-906e-31002c1eee62,5d558510-14ea-4f44-8eab-5858791eb382,Свежее из Вологодчины,"ст. Камышин, алл. Московская, д. 9 стр. 1, 328696",8 439 458 9860,Евлампий Феодосьевич Новиков
facb83da-baa0-4eb5-be69-03d293572404,e88f15fd-602e-4824-beaa-89cd770c7121,БЕЛАГРО,"п. Волхов, пр. Нахимова, д. 8/5 к. 7, 014632",8 (752) 185-4149,Фёкла Юрьевна Блохина
1f76a5d6-45a1-4ce7-9a53-76f3fb0e4b1c,50be52a7-b8ab-4dda-a85d-2b30688d1d7b,Биошань,"к. Лодейное Поле, бул. Транспортный, д. 8/1 стр. 99, 879256",+74731070605,Синклитикия Рубеновна Маркова
cbcd25a7-eb03-4662-93ed-30a289a12988,7c5ae226-2917-4dad-9f2a-4296dc3432a2,Biotic Food,"ст. Семлячики, бул. Нахимова, д. 5/2 стр. 4, 673388",+7 (097) 609-2683,Фёкла Филипповна Суханова
fdf43b5e-d454-405d-b3ec-0f7836622a70,7d0e25c4-9836-4375-950f-95d9991a421c,Biovestin24,"клх Мончегорск, ул. Сахалинская, д. 85, 323368",+7 (516) 332-66-64,Агата Архиповна Котова
70cee774-7ba9-4048-b767-ee1af495d893,4f0b1695-4ff2-4fef-adc2-acd4648edf31,Biznestorg-sea,"с. Старая Русса, алл. Мичурина, д. 8 стр. 151, 131583",+7 611 862 91 24,Севастьян Алексеевич Анисимов
bad3cada-301e-4a5d-bbbe-5284255c5147,21f925f4-34f4-49b0-8008-99e4d1bcfd62,Blackvenom,"п. Воркута, пер. Стадионный, д. 853, 489356",8 (245) 596-3166,Акулина Александровна Киселева
8263b967-8515-4be1-a4e2-b073fe0610ba,b6625e90-e8b3-4901-9150-c5bdd2eae927,Благомяс,"г. Малая Вишера, ш. Ломоносова, д. 7/9 стр. 1, 737652",+7 (924) 583-1158,Варвара Викторовна Шилова
aeb5a06d-70f0-45f9-9778-d93d86ae36e2,08febf7f-8412-426d-96ff-9b78b356c329,Бодом,"д. Новый Оскол, ул. Поселковая, д. 21 к. 1/1, 561410",82554120174,Щербаков Ермолай Бенедиктович
97efecee-c9de-4f8b-91b0-0b0653387717,b419443b-fff8-4cb9-b695-de6308e659ae,Bodycamp,"ст. Черусти, наб. Просторная, д. 7/9, 000460",8 349 293 33 33,Надежда Архиповна Соловьева
565f98cd-d3d3-438e-9cf1-fd249803a494,e657c14b-0995-40d3-9255-1b3edb5f8a3a,Богатая Русь,"п. Иваново, бул. Ленинский, д. 86 стр. 433, 492658",+7 (752) 998-51-97,Пелагея Архиповна Лобанова
9e4b93cf-a134-449e-97a3-7a81be2d5bd7,c7bab41e-3294-45e6-add8-eb5362ed865c,Богучаровская вода,"клх Эльбрус, бул. Дарвина, д. 1/1, 881592",8 293 595 3615,Гаврилова Нинель Макаровна
7a8a2ac7-f82d-40ed-8f89-3cbce1ec17a5,d6176cfc-d321-4f7e-82d7-9a2ba651b040,BoNespresso.ru,"с. Якша, ул. Р.Люксембург, д. 199 стр. 7/5, 758632",8 (010) 093-57-42,Степан Богданович Самсонов
88a5843a-8522-4d59-9011-e0555515d235,e455532b-e898-4b9d-984f-ac2476864125,Bonfuse,"с. Барнаул, пер. Мичурина, д. 3 стр. 262, 272681",+78837799715,Ширяев Никита Давидович
60c4d0ed-5d1f-4cea-8149-ad7e7ecfa6b6,7a6406d6-482b-403e-aff1-e684dbd2cb19,Бон Джемма,"г. Троицко-Печорск, наб. Никитина, д. 842, 216888",83533796275,Кононова Клавдия Мироновна
fcd4c9d7-311d-46dc-b823-acd177565447,ecd0983b-92e0-4ad2-b3af-ff3f1b00f5da,Bontier,"ст. Плес, наб. Покровская, д. 55 к. 453, 785097",8 (553) 757-8333,Осипова Агафья Богдановна
cf1606c2-8ef4-466d-9389-e253c45e216d,1fe07d90-5a2e-4962-bdf2-30b1fb1cba0a,Bosco Cafe,"к. Урюпинск, ул. Леонова, д. 4/8 стр. 42, 901363",8 507 306 42 24,Шарапова Екатерина Леоновна
dd5b41ed-0cd2-4895-a088-09b526209b2e,b9b5ddea-be99-4bd6-8d9b-da1fd0aa01fc,Боттарга,"с. Апрелевка, ул. Свердлова, д. 20 стр. 1/3, 204503",85310349468,Сысоев Иннокентий Феофанович
922156e1-bfcf-4ac6-9df8-8f517caca466,411a51e0-dd42-4a2c-835c-ee91a8ce608e,Бовиль премиум,"к. Нижний Тагил, бул. Рязанский, д. 403 к. 2, 298954",8 (622) 598-97-75,Рябова Таисия Павловна
dbfa0e65-a69a-4049-b0fd-e7b877da5b5e,620827a7-86fa-4ee4-94e1-b8aac4248774,БиоПроФуд,"с. Калининград, ул. Гоголя, д. 84 к. 5, 065503",+7 883 266 10 70,Вишнякова Оксана Станиславовна
6e1b2460-dbdd-4390-bf8a-4ee8c50c8785,cb62373f-5b99-4fb9-8ac2-9599157d3094,Братец Пряник,"с. Ангарск, бул. Азина, д. 677 стр. 4/2, 975892",+7 530 192 3345,Мария Тарасовна Агафонова
d47a2a67-67b8-4dfd-8d0a-64de1ebeab48,ade55fbb-f996-4887-b3db-3d8240233d8c,БраерСнаб,"к. Оймякон, пр. Советской Армии, д. 7/2, 058295",+7 064 418 5919,Дорофеев Ермолай Жоресович
555070c6-623f-45b3-9fd4-d809f3746d48,690978af-d859-429b-8ba3-ae6b7a292ccb,Будь готов,"п. Югорск, пр. Радищева, д. 6 стр. 420, 956657",80912274825,Артемьев Венедикт Давыдович
7d101ab9-c6d9-4779-8278-ce39d06e54dd,4e7bb67a-da8a-471d-9d46-a6a7e5edb1c1,BREW & VIBE,"п. Ноябрьск, наб. Кольцова, д. 8, 279697",8 941 099 49 05,Брагина Лукия Егоровна
7e978201-133f-47cd-89a0-d2c06ef336a8,d7d5d755-763e-4a14-9eed-a1c59d11bfdc,Брусникины,"с. Кашхатау, пер. Володарского, д. 7/9 к. 3, 544356",8 (694) 130-1685,Акулина Захаровна Пестова
1c3703ed-fc32-4ea5-9686-ed539c619397,07f0488f-ef17-4cf5-a1c9-11b8abb97137,Фэйр ФУД,"г. Каменск-Уральский, алл. Тенистая, д. 8, 087972",8 (771) 580-28-09,Глафира Федоровна Шарова
038af23a-5b5b-4820-90b7-3f6376d521cb,24688812-bf28-46ec-a1be-af3def3aed56,Гамарджоба,"п. Галич, наб. Иркутская, д. 986 стр. 128, 052624",+7 (035) 314-4418,Анжелика Афанасьевна Дьячкова
42dccd6f-880f-4c8a-a47c-00ce38679e56,dd4c70be-7de3-4cef-b301-9855594536e6,Клубника в шоколаде,"д. Эльбрус, алл. Революции, д. 633 к. 14, 023455",+7 (219) 293-1200,Алина Робертовна Александрова
6e830b30-5f2b-4934-9860-c46d770791e8,612006c6-67ca-4b8a-af5a-e7130535facf,BulgarFood,"с. Калач, пер. Профсоюзный, д. 2 к. 48, 047671",86865349080,Фокина Евфросиния Архиповна
a17d07ae-655f-40e3-931b-0173c154e9e6,f0939c40-f3b2-454d-9fd4-56d9b77ba6f6,Булкоешка Щукинская,"г. Ачинск, алл. Центральная, д. 13, 297962",+7 (162) 575-5791,Баранова Анастасия Федоровна
b7a9e1f1-7c51-46e1-aff4-5f13ef3f782b,4ae4f65d-095b-4ddc-807b-cbe6c0cdf0a0,Бургер дома,"к. Соболево, алл. Лесозаводская, д. 68 стр. 18, 028448",+7 (932) 240-53-15,Станимир Теймуразович Горбунов
44f8a0d9-f9cc-4a2d-ae67-8d243493046a,bc91ccc0-4548-46fd-b941-dd3fdd969387,Бычкоff Мяso Маркет #1,"д. Семлячики, ул. Боровая, д. 2 стр. 49, 524211",+7 294 009 2959,Зимина Пелагея Тарасовна
3e2536e7-9dab-4601-b21a-d35c6a466004,d62452d9-0fd3-422f-a0f4-629bc9ff8e17,Какао Лавка,"п. Кабанск, алл. Красина, д. 5/8, 479648",8 (755) 885-3219,Смирнова Зоя Георгиевна
3a7a78fe-4766-4cad-a006-b2054ca10616,eaeba280-9c62-4e25-af95-aa3e22745ee9,Cafa Freeca,"д. Каргополь, бул. Загородный, д. 1, 664033",8 730 817 59 95,Максимов Феофан Тимурович
